date,symbol,close,volume,fetched_at
2015-06-25,DBC,17.620001,887300,2026-09-05T01:17:07Z
2015-06-25,IEF,104.589996,919800,2026-09-05T01:17:07Z
2015-06-25,IWM,127.849998,24100900,2026-09-05T01:17:07Z
2015-06-25,SPY,209.860001,97107400,2026-09-05T01:17:07Z
2015-06-25,TIP,111.940002,402100,2026-09-05T01:17:07Z
2015-06-25,TLT,116.540001,8287800,2026-09-05T01:17:07Z
2015-06-25,VEA,41.490002,3495900,2026-09-05T01:17:07Z
2015-06-25,VNQ,76.120003,4820600,2026-09-05T01:17:07Z
2015-06-25,VWO,42.020000,9855100,2026-09-05T01:17:07Z
2015-06-26,BIL,45.700001,113450,2026-09-05T01:17:07Z
2015-06-26,DBC,17.700001,550700,2026-09-05T01:17:07Z
2015-06-26,IEF,104.089996,1441500,2026-09-05T01:17:07Z
2015-06-26,IWM,127.500000,38219900,2026-09-05T01:17:07Z
2015-06-26,SPY,209.820007,104174800,2026-09-05T01:17:07Z
2015-06-26,TIP,111.440002,370300,2026-09-05T01:17:07Z
2015-06-26,TLT,115.230003,11673000,2026-09-05T01:17:07Z
2015-06-26,VEA,40.939999,5510400,2026-09-05T01:17:07Z
2015-06-26,VNQ,75.900002,3789500,2026-09-05T01:17:07Z
2015-06-26,VWO,41.250000,8493300,2026-09-05T01:17:07Z
2015-06-29,BIL,45.709999,2018150,2026-09-05T01:17:07Z
2015-06-29,DBC,17.620001,2299100,2026-09-05T01:17:07Z
2015-06-29,IEF,105.300003,1500900,2026-09-05T01:17:07Z
2015-06-29,IWM,124.279999,49224900,2026-09-05T01:17:07Z
2015-06-29,SPY,205.419998,202621300,2026-09-05T01:17:07Z
2015-06-29,TIP,112.260002,564800,2026-09-05T01:17:07Z
2015-06-29,TLT,118.279999,17132900,2026-09-05T01:17:07Z
2015-06-29,VEA,39.709999,6779100,2026-09-05T01:17:07Z
2015-06-29,VNQ,74.720001,5112000,2026-09-05T01:17:07Z
2015-06-29,VWO,40.340000,18997300,2026-09-05T01:17:07Z
2015-06-30,BIL,45.709999,363000,2026-09-05T01:17:07Z
2015-06-30,DBC,18.000000,1582600,2026-09-05T01:17:07Z
2015-06-30,IEF,105.010002,1599400,2026-09-05T01:17:07Z
2015-06-30,IWM,124.860001,39631300,2026-09-05T01:17:07Z
2015-06-30,SPY,205.850006,182925100,2026-09-05T01:17:07Z
2015-06-30,TIP,112.050003,384600,2026-09-05T01:17:07Z
2015-06-30,TLT,117.459999,13469000,2026-09-05T01:17:07Z
2015-06-30,VEA,39.650002,8670600,2026-09-05T01:17:07Z
2015-06-30,VNQ,74.690002,5855900,2026-09-05T01:17:07Z
2015-06-30,VWO,40.880001,20400900,2026-09-05T01:17:07Z
2015-07-01,BIL,45.709999,555650,2026-09-05T01:17:07Z
2015-07-01,DBC,17.780001,3885400,2026-09-05T01:17:07Z
2015-07-01,IEF,104.300003,3738800,2026-09-05T01:17:07Z
2015-07-01,IWM,125.230003,28627700,2026-09-05T01:17:07Z
2015-07-01,SPY,207.500000,135979900,2026-09-05T01:17:07Z
2015-07-01,TIP,111.639999,1317500,2026-09-05T01:17:07Z
2015-07-01,TLT,115.620003,12451500,2026-09-05T01:17:07Z
2015-07-01,VEA,39.910000,8379000,2026-09-05T01:17:07Z
2015-07-01,VNQ,75.919998,6318900,2026-09-05T01:17:07Z
2015-07-01,VWO,40.880001,16460800,2026-09-05T01:17:07Z
2015-07-02,BIL,45.709999,623300,2026-09-05T01:17:07Z
2015-07-02,DBC,17.750000,1855000,2026-09-05T01:17:07Z
2015-07-02,IEF,104.669998,1924600,2026-09-05T01:17:07Z
2015-07-02,IWM,123.779999,31486400,2026-09-05T01:17:07Z
2015-07-02,SPY,207.309998,104373700,2026-09-05T01:17:07Z
2015-07-02,TIP,112.129997,850300,2026-09-05T01:17:07Z
2015-07-02,TLT,116.000000,6682100,2026-09-05T01:17:07Z
2015-07-02,VEA,40.009998,4504900,2026-09-05T01:17:07Z
2015-07-02,VNQ,76.110001,4303700,2026-09-05T01:17:07Z
2015-07-02,VWO,41.070000,9116100,2026-09-05T01:17:07Z
2015-07-06,BIL,45.709999,178400,2026-09-05T01:17:07Z
2015-07-06,DBC,17.170000,2304900,2026-09-05T01:17:07Z
2015-07-06,IEF,105.410004,1723300,2026-09-05T01:17:07Z
2015-07-06,IWM,123.739998,27852200,2026-09-05T01:17:07Z
2015-07-06,SPY,206.720001,117975400,2026-09-05T01:17:07Z
2015-07-06,TIP,112.570000,634400,2026-09-05T01:17:07Z
2015-07-06,TLT,118.150002,10605800,2026-09-05T01:17:07Z
2015-07-06,VEA,39.189999,7686800,2026-09-05T01:17:07Z
2015-07-06,VNQ,76.589996,5116700,2026-09-05T01:17:07Z
2015-07-06,VWO,39.930000,14949800,2026-09-05T01:17:07Z
2015-07-07,BIL,45.700001,430250,2026-09-05T01:17:07Z
2015-07-07,DBC,17.070000,4409500,2026-09-05T01:17:07Z
2015-07-07,IEF,105.690002,2083900,2026-09-05T01:17:07Z
2015-07-07,IWM,123.879997,39347100,2026-09-05T01:17:07Z
2015-07-07,SPY,208.020004,173820200,2026-09-05T01:17:07Z
2015-07-07,TIP,112.940002,995200,2026-09-05T01:17:07Z
2015-07-07,TLT,119.260002,16160100,2026-09-05T01:17:07Z
2015-07-07,VEA,39.180000,10381300,2026-09-05T01:17:07Z
2015-07-07,VNQ,77.790001,5921000,2026-09-05T01:17:07Z
2015-07-07,VWO,39.320000,18876400,2026-09-05T01:17:07Z
2015-07-08,BIL,45.700001,408150,2026-09-05T01:17:07Z
2015-07-08,DBC,16.990000,4364000,2026-09-05T01:17:07Z
2015-07-08,IEF,106.110001,1991200,2026-09-05T01:17:07Z
2015-07-08,IWM,121.989998,40724500,2026-09-05T01:17:07Z
2015-07-08,SPY,204.529999,164020100,2026-09-05T01:17:07Z
2015-07-08,TIP,113.080002,1842700,2026-09-05T01:17:07Z
2015-07-08,TLT,120.290001,9951800,2026-09-05T01:17:07Z
2015-07-08,VEA,38.230000,8466600,2026-09-05T01:17:07Z
2015-07-08,VNQ,77.489998,4941800,2026-09-05T01:17:07Z
2015-07-08,VWO,37.869999,21238300,2026-09-05T01:17:07Z
2015-07-09,BIL,45.700001,228900,2026-09-05T01:17:07Z
2015-07-09,DBC,17.190001,2278400,2026-09-05T01:17:07Z
2015-07-09,IEF,105.370003,1206900,2026-09-05T01:17:07Z
2015-07-09,IWM,122.430000,29770400,2026-09-05T01:17:07Z
2015-07-09,SPY,204.899994,144113100,2026-09-05T01:17:07Z
2015-07-09,TIP,112.349998,461300,2026-09-05T01:17:07Z
2015-07-09,TLT,117.919998,11108900,2026-09-05T01:17:07Z
2015-07-09,VEA,38.849998,4590200,2026-09-05T01:17:07Z
2015-07-09,VNQ,77.120003,3312900,2026-09-05T01:17:07Z
2015-07-09,VWO,38.639999,18488900,2026-09-05T01:17:07Z
2015-07-10,BIL,45.700001,208650,2026-09-05T01:17:07Z
2015-07-10,DBC,17.270000,1117900,2026-09-05T01:17:07Z
2015-07-10,IEF,104.639999,3719900,2026-09-05T01:17:07Z
2015-07-10,IWM,124.129997,28735800,2026-09-05T01:17:07Z
2015-07-10,SPY,207.479996,129456900,2026-09-05T01:17:07Z
2015-07-10,TIP,111.820000,699500,2026-09-05T01:17:07Z
2015-07-10,TLT,116.050003,13636600,2026-09-05T01:17:07Z
2015-07-10,VEA,40.029999,3625300,2026-09-05T01:17:07Z
2015-07-10,VNQ,77.760002,4774100,2026-09-05T01:17:07Z
2015-07-10,VWO,39.730000,16651400,2026-09-05T01:17:07Z
2015-07-13,BIL,45.700001,438200,2026-09-05T01:17:07Z
2015-07-13,DBC,17.280001,2425500,2026-09-05T01:17:07Z
2015-07-13,IEF,104.360001,1322300,2026-09-05T01:17:07Z
2015-07-13,IWM,125.529999,21349900,2026-09-05T01:17:07Z
2015-07-13,SPY,209.770004,106069400,2026-09-05T01:17:07Z
2015-07-13,TIP,111.430000,410400,2026-09-05T01:17:07Z
2015-07-13,TLT,115.690002,8006700,2026-09-05T01:17:07Z
2015-07-13,VEA,40.200001,9134000,2026-09-05T01:17:07Z
2015-07-13,VNQ,77.870003,2887800,2026-09-05T01:17:07Z
2015-07-13,VWO,39.980000,20934700,2026-09-05T01:17:07Z
2015-07-14,BIL,45.709999,482900,2026-09-05T01:17:07Z
2015-07-14,DBC,17.219999,867200,2026-09-05T01:17:07Z
2015-07-14,IEF,104.690002,1321600,2026-09-05T01:17:07Z
2015-07-14,IWM,126.230003,21009500,2026-09-05T01:17:07Z
2015-07-14,SPY,210.679993,81709600,2026-09-05T01:17:07Z
2015-07-14,TIP,111.610001,359600,2026-09-05T01:17:07Z
2015-07-14,TLT,116.070000,4227800,2026-09-05T01:17:07Z
2015-07-14,VEA,40.480000,3326500,2026-09-05T01:17:07Z
2015-07-14,VNQ,78.029999,2422900,2026-09-05T01:17:07Z
2015-07-14,VWO,40.080002,10899400,2026-09-05T01:17:07Z
2015-07-15,BIL,45.700001,77250,2026-09-05T01:17:07Z
2015-07-15,DBC,17.020000,914500,2026-09-05T01:17:07Z
2015-07-15,IEF,105.089996,1239500,2026-09-05T01:17:07Z
2015-07-15,IWM,125.559998,22238300,2026-09-05T01:17:07Z
2015-07-15,SPY,210.610001,97914100,2026-09-05T01:17:07Z
2015-07-15,TIP,111.919998,361100,2026-09-05T01:17:07Z
2015-07-15,TLT,117.300003,8720400,2026-09-05T01:17:07Z
2015-07-15,VEA,40.320000,3046300,2026-09-05T01:17:07Z
2015-07-15,VNQ,78.160004,2238100,2026-09-05T01:17:07Z
2015-07-15,VWO,39.590000,11107800,2026-09-05T01:17:07Z
2015-07-16,BIL,45.700001,680000,2026-09-05T01:17:07Z
2015-07-16,DBC,16.940001,822400,2026-09-05T01:17:07Z
2015-07-16,IEF,105.050003,811400,2026-09-05T01:17:07Z
2015-07-16,IWM,126.309998,33568400,2026-09-05T01:17:07Z
2015-07-16,SPY,212.300003,106683300,2026-09-05T01:17:07Z
2015-07-16,TIP,112.059998,716700,2026-09-05T01:17:07Z
2015-07-16,TLT,118.110001,7306500,2026-09-05T01:17:07Z
2015-07-16,VEA,40.660000,5037800,2026-09-05T01:17:07Z
2015-07-16,VNQ,78.790001,2494800,2026-09-05T01:17:07Z
2015-07-16,VWO,40.060001,7439900,2026-09-05T01:17:07Z
2015-07-17,BIL,45.709999,347200,2026-09-05T01:17:07Z
2015-07-17,DBC,16.850000,938200,2026-09-05T01:17:07Z
2015-07-17,IEF,105.059998,881300,2026-09-05T01:17:07Z
2015-07-17,IWM,125.760002,24739900,2026-09-05T01:17:07Z
2015-07-17,SPY,212.479996,89030000,2026-09-05T01:17:07Z
2015-07-17,TIP,112.019997,228400,2026-09-05T01:17:07Z
2015-07-17,TLT,118.720001,7404900,2026-09-05T01:17:07Z
2015-07-17,VEA,40.599998,2328200,2026-09-05T01:17:07Z
2015-07-17,VNQ,78.510002,1803100,2026-09-05T01:17:07Z
2015-07-17,VWO,40.049999,8366500,2026-09-05T01:17:07Z
2015-07-20,BIL,45.700001,299400,2026-09-05T01:17:07Z
2015-07-20,DBC,16.580000,2006200,2026-09-05T01:17:07Z
2015-07-20,IEF,104.849998,842500,2026-09-05T01:17:07Z
2015-07-20,IWM,125.080002,23271100,2026-09-05T01:17:07Z
2015-07-20,SPY,212.589996,70446800,2026-09-05T01:17:07Z
2015-07-20,TIP,111.720001,355200,2026-09-05T01:17:07Z
2015-07-20,TLT,118.220001,5941000,2026-09-05T01:17:07Z
2015-07-20,VEA,40.689999,3222300,2026-09-05T01:17:07Z
2015-07-20,VNQ,78.599998,2164800,2026-09-05T01:17:07Z
2015-07-20,VWO,39.799999,9953900,2026-09-05T01:17:07Z
2015-07-21,BIL,45.709999,530500,2026-09-05T01:17:07Z
2015-07-21,DBC,16.650000,1044600,2026-09-05T01:17:07Z
2015-07-21,IEF,105.139999,676600,2026-09-05T01:17:07Z
2015-07-21,IWM,124.489998,28118700,2026-09-05T01:17:07Z
2015-07-21,SPY,211.750000,77965000,2026-09-05T01:17:07Z
2015-07-21,TIP,111.980003,679900,2026-09-05T01:17:07Z
2015-07-21,TLT,118.860001,5627500,2026-09-05T01:17:07Z
2015-07-21,VEA,40.580002,6341700,2026-09-05T01:17:07Z
2015-07-21,VNQ,78.379997,3540700,2026-09-05T01:17:07Z
2015-07-21,VWO,39.810001,8696200,2026-09-05T01:17:07Z
2015-07-22,BIL,45.700001,941000,2026-09-05T01:17:07Z
2015-07-22,DBC,16.410000,2034100,2026-09-05T01:17:07Z
2015-07-22,IEF,105.269997,523800,2026-09-05T01:17:07Z
2015-07-22,IWM,124.949997,20654200,2026-09-05T01:17:07Z
2015-07-22,SPY,211.369995,88667900,2026-09-05T01:17:07Z
2015-07-22,TIP,112.029999,320300,2026-09-05T01:17:07Z
2015-07-22,TLT,119.599998,6228900,2026-09-05T01:17:07Z
2015-07-22,VEA,40.240002,3813700,2026-09-05T01:17:07Z
2015-07-22,VNQ,78.720001,2883500,2026-09-05T01:17:07Z
2015-07-22,VWO,39.279999,9318100,2026-09-05T01:17:07Z
2015-07-23,BIL,45.700001,111100,2026-09-05T01:17:07Z
2015-07-23,DBC,16.270000,6627700,2026-09-05T01:17:07Z
2015-07-23,IEF,105.699997,1064800,2026-09-05T01:17:07Z
2015-07-23,IWM,123.570000,39712100,2026-09-05T01:17:07Z
2015-07-23,SPY,210.179993,90509100,2026-09-05T01:17:07Z
2015-07-23,TIP,112.220001,321000,2026-09-05T01:17:07Z
2015-07-23,TLT,121.089996,9087700,2026-09-05T01:17:07Z
2015-07-23,VEA,40.110001,6613800,2026-09-05T01:17:07Z
2015-07-23,VNQ,77.739998,3188900,2026-09-05T01:17:07Z
2015-07-23,VWO,38.950001,9391100,2026-09-05T01:17:07Z
2015-07-24,BIL,45.709999,148250,2026-09-05T01:17:07Z
2015-07-24,DBC,16.139999,1264800,2026-09-05T01:17:07Z
2015-07-24,IEF,105.800003,1098400,2026-09-05T01:17:07Z
2015-07-24,IWM,121.580002,39533000,2026-09-05T01:17:07Z
2015-07-24,SPY,208.000000,117755000,2026-09-05T01:17:07Z
2015-07-24,TIP,112.099998,632000,2026-09-05T01:17:07Z
2015-07-24,TLT,121.389999,7307900,2026-09-05T01:17:07Z
2015-07-24,VEA,39.680000,3634300,2026-09-05T01:17:07Z
2015-07-24,VNQ,78.070000,2800300,2026-09-05T01:17:07Z
2015-07-24,VWO,38.389999,9799800,2026-09-05T01:17:07Z
2015-07-27,BIL,45.700001,436900,2026-09-05T01:17:07Z
2015-07-27,DBC,15.830000,2407200,2026-09-05T01:17:07Z
2015-07-27,IEF,106.150002,1392600,2026-09-05T01:17:07Z
2015-07-27,IWM,120.570000,35627200,2026-09-05T01:17:07Z
2015-07-27,SPY,206.789993,132361100,2026-09-05T01:17:07Z
2015-07-27,TIP,112.330002,397000,2026-09-05T01:17:07Z
2015-07-27,TLT,122.040001,8172000,2026-09-05T01:17:07Z
2015-07-27,VEA,39.430000,4463100,2026-09-05T01:17:07Z
2015-07-27,VNQ,78.209999,3003000,2026-09-05T01:17:07Z
2015-07-27,VWO,37.529999,16577500,2026-09-05T01:17:07Z
2015-07-28,BIL,45.700001,471900,2026-09-05T01:17:07Z
2015-07-28,DBC,15.960000,2157400,2026-09-05T01:17:07Z
2015-07-28,IEF,105.849998,6205200,2026-09-05T01:17:07Z
2015-07-28,IWM,121.599998,53474800,2026-09-05T01:17:07Z
2015-07-28,SPY,209.330002,123544800,2026-09-05T01:17:07Z
2015-07-28,TIP,112.059998,389000,2026-09-05T01:17:07Z
2015-07-28,TLT,121.150002,9128200,2026-09-05T01:17:07Z
2015-07-28,VEA,39.919998,3684000,2026-09-05T01:17:07Z
2015-07-28,VNQ,78.260002,2674000,2026-09-05T01:17:07Z
2015-07-28,VWO,37.889999,17999500,2026-09-05T01:17:07Z
2015-07-29,BIL,45.709999,264400,2026-09-05T01:17:07Z
2015-07-29,DBC,16.010000,1239700,2026-09-05T01:17:07Z
2015-07-29,IEF,105.699997,2107300,2026-09-05T01:17:07Z
2015-07-29,IWM,121.940002,32411300,2026-09-05T01:17:07Z
2015-07-29,SPY,210.770004,105791300,2026-09-05T01:17:07Z
2015-07-29,TIP,112.050003,382700,2026-09-05T01:17:07Z
2015-07-29,TLT,120.699997,6706400,2026-09-05T01:17:07Z
2015-07-29,VEA,40.060001,4959300,2026-09-05T01:17:07Z
2015-07-29,VNQ,78.769997,7988100,2026-09-05T01:17:07Z
2015-07-29,VWO,38.240002,12955200,2026-09-05T01:17:07Z
2015-07-30,BIL,45.709999,125550,2026-09-05T01:17:07Z
2015-07-30,DBC,15.950000,997500,2026-09-05T01:17:07Z
2015-07-30,IEF,105.820000,683200,2026-09-05T01:17:07Z
2015-07-30,IWM,122.290001,29383900,2026-09-05T01:17:07Z
2015-07-30,SPY,210.820007,91304400,2026-09-05T01:17:07Z
2015-07-30,TIP,112.209999,290600,2026-09-05T01:17:07Z
2015-07-30,TLT,121.629997,6146600,2026-09-05T01:17:07Z
2015-07-30,VEA,40.040001,2922300,2026-09-05T01:17:07Z
2015-07-30,VNQ,78.379997,2932500,2026-09-05T01:17:07Z
2015-07-30,VWO,38.000000,10258100,2026-09-05T01:17:07Z
2015-07-31,BIL,45.709999,788850,2026-09-05T01:17:07Z
2015-07-31,DBC,15.730000,1807500,2026-09-05T01:17:07Z
2015-07-31,IEF,106.440002,1113000,2026-09-05T01:17:07Z
2015-07-31,IWM,122.959999,31812700,2026-09-05T01:17:07Z
2015-07-31,SPY,210.500000,103266900,2026-09-05T01:17:07Z
2015-07-31,TIP,112.650002,299000,2026-09-05T01:17:07Z
2015-07-31,TLT,122.529999,9178400,2026-09-05T01:17:07Z
2015-07-31,VEA,40.230000,7070100,2026-09-05T01:17:07Z
2015-07-31,VNQ,79.000000,5490400,2026-09-05T01:17:07Z
2015-07-31,VWO,38.320000,16153200,2026-09-05T01:17:07Z
2015-08-03,BIL,45.709999,501750,2026-09-05T01:17:07Z
2015-08-03,DBC,15.470000,2939000,2026-09-05T01:17:07Z
2015-08-03,IEF,106.599998,2627700,2026-09-05T01:17:07Z
2015-08-03,IWM,122.349998,34033200,2026-09-05T01:17:07Z
2015-08-03,SPY,209.789993,113965700,2026-09-05T01:17:07Z
2015-08-03,TIP,112.550003,1030500,2026-09-05T01:17:07Z
2015-08-03,TLT,123.550003,11753700,2026-09-05T01:17:07Z
2015-08-03,VEA,40.110001,4785500,2026-09-05T01:17:07Z
2015-08-03,VNQ,79.489998,3766400,2026-09-05T01:17:07Z
2015-08-03,VWO,37.689999,13893800,2026-09-05T01:17:07Z
2015-08-04,BIL,45.700001,2544550,2026-09-05T01:17:07Z
2015-08-04,DBC,15.560000,2741300,2026-09-05T01:17:07Z
2015-08-04,IEF,106.050003,1036000,2026-09-05T01:17:07Z
2015-08-04,IWM,122.059998,21728900,2026-09-05T01:17:07Z
2015-08-04,SPY,209.380005,81820800,2026-09-05T01:17:07Z
2015-08-04,TIP,111.919998,2022400,2026-09-05T01:17:07Z
2015-08-04,TLT,122.570000,6448800,2026-09-05T01:17:07Z
2015-08-04,VEA,40.150002,4030000,2026-09-05T01:17:07Z
2015-08-04,VNQ,78.910004,4087300,2026-09-05T01:17:07Z
2015-08-04,VWO,37.810001,12430300,2026-09-05T01:17:07Z
2015-08-05,BIL,45.700001,235700,2026-09-05T01:17:07Z
2015-08-05,DBC,15.500000,1415200,2026-09-05T01:17:07Z
2015-08-05,IEF,105.639999,1283300,2026-09-05T01:17:07Z
2015-08-05,IWM,122.339996,25673500,2026-09-05T01:17:07Z
2015-08-05,SPY,210.070007,85786800,2026-09-05T01:17:07Z
2015-08-05,TIP,111.570000,424000,2026-09-05T01:17:07Z
2015-08-05,TLT,121.650002,7574400,2026-09-05T01:17:07Z
2015-08-05,VEA,40.360001,3435300,2026-09-05T01:17:07Z
2015-08-05,VNQ,78.389999,3783100,2026-09-05T01:17:07Z
2015-08-05,VWO,37.849998,11748600,2026-09-05T01:17:07Z
2015-08-06,BIL,45.700001,147700,2026-09-05T01:17:07Z
2015-08-06,DBC,15.490000,1767100,2026-09-05T01:17:07Z
2015-08-06,IEF,106.010002,731700,2026-09-05T01:17:07Z
2015-08-06,IWM,120.690002,42225300,2026-09-05T01:17:07Z
2015-08-06,SPY,208.350006,116030800,2026-09-05T01:17:07Z
2015-08-06,TIP,111.769997,372200,2026-09-05T01:17:07Z
2015-08-06,TLT,122.730003,6118100,2026-09-05T01:17:07Z
2015-08-06,VEA,40.180000,3139200,2026-09-05T01:17:07Z
2015-08-06,VNQ,78.500000,3473300,2026-09-05T01:17:07Z
2015-08-06,VWO,37.580002,12595100,2026-09-05T01:17:07Z
2015-08-07,BIL,45.700001,86700,2026-09-05T01:17:07Z
2015-08-07,DBC,15.430000,1940400,2026-09-05T01:17:07Z
2015-08-07,IEF,106.430000,1533700,2026-09-05T01:17:07Z
2015-08-07,IWM,119.879997,42261400,2026-09-05T01:17:07Z
2015-08-07,SPY,207.949997,117858000,2026-09-05T01:17:07Z
2015-08-07,TIP,112.080002,475800,2026-09-05T01:17:07Z
2015-08-07,TLT,124.339996,8317000,2026-09-05T01:17:07Z
2015-08-07,VEA,40.139999,6327600,2026-09-05T01:17:07Z
2015-08-07,VNQ,78.790001,3942600,2026-09-05T01:17:07Z
2015-08-07,VWO,37.540001,15026300,2026-09-05T01:17:07Z
2015-08-10,BIL,45.709999,396250,2026-09-05T01:17:07Z
2015-08-10,DBC,15.760000,2061600,2026-09-05T01:17:07Z
2015-08-10,IEF,105.989998,1123900,2026-09-05T01:17:07Z
2015-08-10,IWM,121.260002,28798900,2026-09-05T01:17:07Z
2015-08-10,SPY,210.570007,80270700,2026-09-05T01:17:07Z
2015-08-10,TIP,111.919998,486700,2026-09-05T01:17:07Z
2015-08-10,TLT,122.800003,7461700,2026-09-05T01:17:07Z
2015-08-10,VEA,40.630001,3204200,2026-09-05T01:17:07Z
2015-08-10,VNQ,78.540001,2605100,2026-09-05T01:17:07Z
2015-08-10,VWO,38.180000,9670300,2026-09-05T01:17:07Z
2015-08-11,BIL,45.700001,31100,2026-09-05T01:17:07Z
2015-08-11,DBC,15.550000,1092400,2026-09-05T01:17:07Z
2015-08-11,IEF,106.690002,2263800,2026-09-05T01:17:07Z
2015-08-11,IWM,120.220001,33383800,2026-09-05T01:17:07Z
2015-08-11,SPY,208.669998,126081400,2026-09-05T01:17:07Z
2015-08-11,TIP,112.379997,1401500,2026-09-05T01:17:07Z
2015-08-11,TLT,124.750000,11145700,2026-09-05T01:17:07Z
2015-08-11,VEA,39.990002,6032800,2026-09-05T01:17:07Z
2015-08-11,VNQ,79.059998,4539900,2026-09-05T01:17:07Z
2015-08-11,VWO,37.360001,13511000,2026-09-05T01:17:07Z
2015-08-12,BIL,45.700001,258300,2026-09-05T01:17:07Z
2015-08-12,DBC,15.500000,1831900,2026-09-05T01:17:07Z
2015-08-12,IEF,106.650002,1765700,2026-09-05T01:17:07Z
2015-08-12,IWM,119.989998,46500100,2026-09-05T01:17:07Z
2015-08-12,SPY,208.919998,172123700,2026-09-05T01:17:07Z
2015-08-12,TIP,112.120003,461400,2026-09-05T01:17:07Z
2015-08-12,TLT,124.070000,8455200,2026-09-05T01:17:07Z
2015-08-12,VEA,39.730000,5319300,2026-09-05T01:17:07Z
2015-08-12,VNQ,79.309998,3229200,2026-09-05T01:17:07Z
2015-08-12,VWO,36.779999,21512500,2026-09-05T01:17:07Z
2015-08-13,BIL,45.700001,57450,2026-09-05T01:17:07Z
2015-08-13,DBC,15.430000,1304400,2026-09-05T01:17:07Z
2015-08-13,IEF,106.370003,1626500,2026-09-05T01:17:07Z
2015-08-13,IWM,119.589996,35698300,2026-09-05T01:17:07Z
2015-08-13,SPY,208.660004,89383300,2026-09-05T01:17:07Z
2015-08-13,TIP,111.820000,447700,2026-09-05T01:17:07Z
2015-08-13,TLT,123.669998,7691400,2026-09-05T01:17:07Z
2015-08-13,VEA,39.720001,5826800,2026-09-05T01:17:07Z
2015-08-13,VNQ,79.400002,2381900,2026-09-05T01:17:07Z
2015-08-13,VWO,36.709999,10543300,2026-09-05T01:17:07Z
2015-08-14,BIL,45.689999,275200,2026-09-05T01:17:07Z
2015-08-14,DBC,15.330000,876100,2026-09-05T01:17:07Z
2015-08-14,IEF,106.260002,612500,2026-09-05T01:17:07Z
2015-08-14,IWM,120.360001,21091500,2026-09-05T01:17:07Z
2015-08-14,SPY,209.419998,72786500,2026-09-05T01:17:07Z
2015-08-14,TIP,111.699997,1885400,2026-09-05T01:17:07Z
2015-08-14,TLT,123.959999,4324700,2026-09-05T01:17:07Z
2015-08-14,VEA,39.790001,5182300,2026-09-05T01:17:07Z
2015-08-14,VNQ,79.830002,2558200,2026-09-05T01:17:07Z
2015-08-14,VWO,36.820000,8488500,2026-09-05T01:17:07Z
2015-08-17,BIL,45.689999,198950,2026-09-05T01:17:07Z
2015-08-17,DBC,15.270000,1824400,2026-09-05T01:17:07Z
2015-08-17,IEF,106.449997,905300,2026-09-05T01:17:07Z
2015-08-17,IWM,121.629997,22328200,2026-09-05T01:17:07Z
2015-08-17,SPY,210.589996,79072600,2026-09-05T01:17:07Z
2015-08-17,TIP,111.690002,393200,2026-09-05T01:17:07Z
2015-08-17,TLT,124.519997,7880300,2026-09-05T01:17:07Z
2015-08-17,VEA,39.709999,4422800,2026-09-05T01:17:07Z
2015-08-17,VNQ,80.510002,2912600,2026-09-05T01:17:07Z
2015-08-17,VWO,36.430000,11034300,2026-09-05T01:17:07Z
2015-08-18,BIL,45.700001,196700,2026-09-05T01:17:07Z
2015-08-18,DBC,15.190000,1641300,2026-09-05T01:17:07Z
2015-08-18,IEF,106.279999,690400,2026-09-05T01:17:07Z
2015-08-18,IWM,120.660004,26360400,2026-09-05T01:17:07Z
2015-08-18,SPY,209.979996,71692700,2026-09-05T01:17:07Z
2015-08-18,TIP,111.419998,394900,2026-09-05T01:17:07Z
2015-08-18,TLT,123.540001,5024300,2026-09-05T01:17:07Z
2015-08-18,VEA,39.400002,4500500,2026-09-05T01:17:07Z
2015-08-18,VNQ,80.730003,2904800,2026-09-05T01:17:07Z
2015-08-18,VWO,36.009998,10526800,2026-09-05T01:17:07Z
2015-08-19,BIL,45.709999,219200,2026-09-05T01:17:07Z
2015-08-19,DBC,15.020000,1718400,2026-09-05T01:17:07Z
2015-08-19,IEF,106.930000,1444500,2026-09-05T01:17:07Z
2015-08-19,IWM,119.410004,45178900,2026-09-05T01:17:07Z
2015-08-19,SPY,208.320007,172946000,2026-09-05T01:17:07Z
2015-08-19,TIP,111.800003,500500,2026-09-05T01:17:07Z
2015-08-19,TLT,124.760002,10736000,2026-09-05T01:17:07Z
2015-08-19,VEA,39.080002,5641000,2026-09-05T01:17:07Z
2015-08-19,VNQ,80.250000,2401000,2026-09-05T01:17:07Z
2015-08-19,VWO,35.520000,51010200,2026-09-05T01:17:07Z
2015-08-20,BIL,45.700001,117100,2026-09-05T01:17:07Z
2015-08-20,DBC,15.060000,4386200,2026-09-05T01:17:07Z
2015-08-20,IEF,107.220001,1933300,2026-09-05T01:17:07Z
2015-08-20,IWM,116.389999,51879800,2026-09-05T01:17:07Z
2015-08-20,SPY,203.970001,194327900,2026-09-05T01:17:07Z
2015-08-20,TIP,112.110001,552300,2026-09-05T01:17:07Z
2015-08-20,TLT,126.019997,9078300,2026-09-05T01:17:07Z
2015-08-20,VEA,38.119999,8959600,2026-09-05T01:17:07Z
2015-08-20,VNQ,79.660004,3999800,2026-09-05T01:17:07Z
2015-08-20,VWO,34.980000,24409500,2026-09-05T01:17:07Z
2015-08-21,BIL,45.700001,1321450,2026-09-05T01:17:07Z
