funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-12T01:00:00Z,PEP-20DEC30-CDE,-1.4e-05,0.0033,0.003293,0.0033015,0.003306,749,9091,2026-09-12T01:01:43Z
2026-09-12T01:00:00Z,POP-20DEC30-CDE,-1.4e-05,1.048975,1.047,1.048,1.051,6042,18879,2026-09-12T01:01:43Z
2026-09-12T01:00:00Z,SHP-20DEC30-CDE,1.5e-05,0.005189,0.00517,0.005195,0.00519,3205,5108,2026-09-12T01:01:43Z
2026-09-12T01:00:00Z,SLP-20DEC30-CDE,1.3e-05,101.890436,102.09,101.85,101.82,36839,83341,2026-09-12T01:01:43Z
2026-09-12T01:00:00Z,SUP-20DEC30-CDE,1.7e-05,0.726811,0.7274,0.72725,0.7277,5213,19520,2026-09-12T01:01:43Z
2026-09-12T01:00:00Z,XLP-20DEC30-CDE,1.9e-05,0.179383,0.17903,0.179465,0.17943,3478,11709,2026-09-12T01:01:43Z
2026-09-12T01:00:00Z,XPP-20DEC30-CDE,5e-06,1.356467,1.3616,1.3559,1.3567,46168,102605,2026-09-12T01:01:43Z
2026-09-12T01:00:00Z,ZEC-20DEC30-CDE,4.6e-05,1155.193004,1178.85,1156.35,1154.55,11112,69274,2026-09-12T01:01:43Z
2026-09-12T02:00:00Z,ADP-20DEC30-CDE,-2e-06,0.207598,0.2061,0.20785,0.2076,8685,32854,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,AVE-20DEC30-CDE,8e-06,125.266177,124.54,125.44,125.14,1263,2983,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,AVP-20DEC30-CDE,-7e-06,7.455713,7.46,7.465,7.46,7518,8038,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,BCP-20DEC30-CDE,-1.2e-05,230.326831,228.6,230.575,230.1,2384,49002,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,BIP-20DEC30-CDE,6e-06,77267.08255,77310,77292.5,77275,175141,664431,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,BNB-20DEC30-CDE,5e-06,730.203013,725.05,731.15,722.55,559,820,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,DOP-20DEC30-CDE,-7e-06,0.084436,0.08446,0.08447,0.08445,2209,11147,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,ENA-20DEC30-CDE,1.6e-05,0.141743,0.14239,0.1421,0.14196,1657,16494,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,ETP-20DEC30-CDE,4e-06,2513.432274,2541,2515,2513,263233,735495,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,HEP-20DEC30-CDE,-1.8e-05,0.07453,0.07445,0.07456,0.07448,2850,43727,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,HYP-20DEC30-CDE,1e-05,78.833794,80.78,79.05,78.82,9536,13225,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,LCP-20DEC30-CDE,0,53.679165,53.5,53.725,53.74,2777,5662,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,LNP-20DEC30-CDE,9e-06,11.52821,11.61,11.555,11.533,4528,12458,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,NER-20DEC30-CDE,6.2e-05,2.356059,2.5074,2.36085,2.3604,1455,12601,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,OND-20DEC30-CDE,1.4e-05,0.350673,0.3527,0.35145,0.3512,4665,11946,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,PAU-20DEC30-CDE,1.1e-05,4355.889281,4354.3,4357.8,4351,1124,2870,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,PEP-20DEC30-CDE,-7e-06,0.00331,0.003293,0.0033145,0.00331,749,8680,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,POP-20DEC30-CDE,-1.2e-05,1.054156,1.047,1.054,1.055,6042,18305,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,SHP-20DEC30-CDE,1.1e-05,0.0052,0.00517,0.005205,0.0052,3205,5292,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,SLP-20DEC30-CDE,1.5e-05,101.98977,102.09,102.075,102.02,36839,81877,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,SUP-20DEC30-CDE,2e-05,0.72856,0.7274,0.7299,0.7286,5213,19246,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,XLP-20DEC30-CDE,1.4e-05,0.180324,0.17903,0.18042,0.18041,3478,11741,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,XPP-20DEC30-CDE,3e-06,1.360739,1.3616,1.3622,1.3614,46168,100981,2026-09-12T02:01:34Z
2026-09-12T02:00:00Z,ZEC-20DEC30-CDE,4.3e-05,1140.318481,1178.85,1143.2,1140.7,11112,68209,2026-09-12T02:01:34Z
2026-09-12T03:00:00Z,ADP-20DEC30-CDE,-2e-06,0.208587,0.2061,0.2085,0.2087,8685,32763,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,AVE-20DEC30-CDE,5e-06,125.222333,124.54,125.145,125.19,1263,2996,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,AVP-20DEC30-CDE,-5e-06,7.448748,7.46,7.44,7.45,7518,8190,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,BCP-20DEC30-CDE,-1e-05,230.488088,228.6,230.125,230.4,2384,48563,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,BIP-20DEC30-CDE,6e-06,77255.166225,77310,77240,77285,175141,661981,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,BNB-20DEC30-CDE,8e-06,731.355429,725.05,731.95,722.55,559,770,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,DOP-20DEC30-CDE,-4e-06,0.084448,0.08446,0.084375,0.0845,2209,11506,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,ENA-20DEC30-CDE,1.6e-05,0.141149,0.14239,0.140805,0.14077,1657,16628,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,ETP-20DEC30-CDE,4e-06,2513.557063,2541,2512.5,2514.5,263233,728562,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,HEP-20DEC30-CDE,-1.4e-05,0.074598,0.07445,0.074575,0.07453,2850,44457,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,HYP-20DEC30-CDE,1.1e-05,78.910402,80.78,78.84,78.87,9536,12735,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,LCP-20DEC30-CDE,0,53.958244,53.5,53.92,53.94,2777,5469,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,LNP-20DEC30-CDE,1.4e-05,11.508419,11.61,11.5035,11.5,4528,12402,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,NER-20DEC30-CDE,6e-05,2.358282,2.5074,2.35865,2.3571,1455,12624,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,OND-20DEC30-CDE,1.4e-05,0.350889,0.3527,0.35075,0.3514,4665,11580,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,PAU-20DEC30-CDE,8e-06,4355.417691,4354.3,4356.1,4356.1,1124,2850,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,PEP-20DEC30-CDE,-3e-06,0.00332,0.003293,0.0033135,0.003311,749,8590,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,POP-20DEC30-CDE,-7e-06,1.047435,1.047,1.046,1.047,6042,17530,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,SHP-20DEC30-CDE,7e-06,0.00521,0.00517,0.005205,0.00521,3205,5394,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,SLP-20DEC30-CDE,1.8e-05,101.749801,102.09,101.69,101.81,36839,80805,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,SUP-20DEC30-CDE,2.3e-05,0.726103,0.7274,0.72565,0.726,5213,19555,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,XLP-20DEC30-CDE,1.1e-05,0.180469,0.17903,0.1804,0.18042,3478,11659,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,XPP-20DEC30-CDE,5e-06,1.362996,1.3616,1.3626,1.363,46168,99930,2026-09-12T03:01:38Z
2026-09-12T03:00:00Z,ZEC-20DEC30-CDE,4.8e-05,1139.896229,1178.85,1139.5,1140.85,11112,64438,2026-09-12T03:01:38Z
2026-09-12T04:00:00Z,ADP-20DEC30-CDE,-2e-06,0.20905,0.2061,0.20905,0.209,8685,31934,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,AVE-20DEC30-CDE,3e-06,125.721479,124.54,125.735,125.6,1263,2915,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,AVP-20DEC30-CDE,-6e-06,7.45622,7.46,7.465,7.45,7518,8226,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,BCP-20DEC30-CDE,-7e-06,230.889161,228.6,230.875,230.3,2384,46953,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,BIP-20DEC30-CDE,7e-06,77261.520475,77310,77300,77300,175141,653146,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,BNB-20DEC30-CDE,9e-06,733.570556,725.05,734.5,732.55,559,773,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,DOP-20DEC30-CDE,1e-06,0.084434,0.08446,0.08445,0.08444,2209,11572,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,ENA-20DEC30-CDE,1.5e-05,0.14184,0.14239,0.14162,0.1416,1657,16841,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,ETP-20DEC30-CDE,2e-06,2512.960253,2541,2513,2512,263233,724278,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,HEP-20DEC30-CDE,-8e-06,0.074575,0.07445,0.074605,0.07461,2850,43349,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,HYP-20DEC30-CDE,1.4e-05,78.870734,80.78,78.91,78.76,9536,12614,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,LCP-20DEC30-CDE,0,53.993163,53.5,53.965,53.9,2777,5126,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,LNP-20DEC30-CDE,1.2e-05,11.488354,11.61,11.498,11.496,4528,12398,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,NER-20DEC30-CDE,5.4e-05,2.378271,2.5074,2.38185,2.3775,1455,12650,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,OND-20DEC30-CDE,2e-05,0.350154,0.3527,0.35045,0.3501,4665,11201,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,PAU-20DEC30-CDE,7e-06,4353.56889,4354.3,4354.9,4356.6,1124,2705,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,PEP-20DEC30-CDE,4e-06,0.00334,0.003293,0.0033365,0.003324,749,8425,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,POP-20DEC30-CDE,-9e-06,1.046262,1.047,1.046,1.048,6042,17381,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,SHP-20DEC30-CDE,8e-06,0.005208,0.00517,0.005225,0.00522,3205,5445,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,SLP-20DEC30-CDE,1.3e-05,101.663343,102.09,101.725,101.75,36839,79283,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,SUP-20DEC30-CDE,2.4e-05,0.726953,0.7274,0.72735,0.7269,5213,19415,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,XLP-20DEC30-CDE,1.4e-05,0.180963,0.17903,0.181125,0.18095,3478,11556,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,XPP-20DEC30-CDE,5e-06,1.364201,1.3616,1.3644,1.3643,46168,98855,2026-09-12T04:01:35Z
2026-09-12T04:00:00Z,ZEC-20DEC30-CDE,4.7e-05,1134.138304,1178.85,1133.75,1133.45,11112,63650,2026-09-12T04:01:35Z
2026-09-12T05:00:00Z,ADP-20DEC30-CDE,2e-06,0.207746,0.2061,0.2078,0.2078,8685,31031,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,AVE-20DEC30-CDE,6e-06,125.038782,124.54,125.03,125.04,1263,2938,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,AVP-20DEC30-CDE,-5e-06,7.449282,7.46,7.445,7.47,7518,8075,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,BCP-20DEC30-CDE,-5e-06,229.612636,228.6,229.675,229.85,2384,46641,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,BIP-20DEC30-CDE,7e-06,77206.777444,77310,77210,77210,175141,648102,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,BNB-20DEC30-CDE,9e-06,733.489763,725.05,733.175,732.55,559,768,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,DOP-20DEC30-CDE,0,0.084356,0.08446,0.08439,0.08447,2209,11340,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,ENA-20DEC30-CDE,1.7e-05,0.140509,0.14239,0.14076,0.14054,1657,17226,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,ETP-20DEC30-CDE,3e-06,2512.244324,2541,2512.25,2513,263233,718502,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,HEP-20DEC30-CDE,-2e-06,0.074407,0.07445,0.07438,0.07448,2850,45729,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,HYP-20DEC30-CDE,1.6e-05,78.484455,80.78,78.52,78.64,9536,12550,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,LCP-20DEC30-CDE,4e-06,53.756182,53.5,53.77,53.9,2777,5042,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,LNP-20DEC30-CDE,1.1e-05,11.498865,11.61,11.501,11.505,4528,12308,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,NER-20DEC30-CDE,6.2e-05,2.340338,2.5074,2.34415,2.3456,1455,12687,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,OND-20DEC30-CDE,2e-05,0.350601,0.3527,0.351,0.3511,4665,10746,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,PAU-20DEC30-CDE,1e-05,4354.880462,4354.3,4356.6,4356.6,1124,2643,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,PEP-20DEC30-CDE,1.4e-05,0.00332,0.003293,0.0033245,0.003324,749,8294,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,POP-20DEC30-CDE,-1.6e-05,1.048452,1.047,1.047,1.051,6042,16628,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,SHP-20DEC30-CDE,1.6e-05,0.00522,0.00517,0.005215,0.00523,3205,5572,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,SLP-20DEC30-CDE,1.6e-05,101.608118,102.09,101.64,101.63,36839,78130,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,SUP-20DEC30-CDE,2.3e-05,0.723071,0.7274,0.7233,0.7234,5213,19580,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,XLP-20DEC30-CDE,1.5e-05,0.180424,0.17903,0.18062,0.18077,3478,11490,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,XPP-20DEC30-CDE,8e-06,1.363264,1.3616,1.36385,1.3635,46168,97741,2026-09-12T05:01:43Z
2026-09-12T05:00:00Z,ZEC-20DEC30-CDE,3.9e-05,1135.272071,1178.85,1135.6,1136.2,11112,61941,2026-09-12T05:01:43Z
2026-09-12T06:00:00Z,ADP-20DEC30-CDE,6e-06,0.207711,0.2061,0.2077,0.2079,8685,30479,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,AVE-20DEC30-CDE,0,125.219021,124.54,125.265,125.01,1263,2906,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,AVP-20DEC30-CDE,-5e-06,7.433469,7.46,7.435,7.44,7518,7982,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,BCP-20DEC30-CDE,-3e-06,229.884479,228.6,229.825,230.25,2384,45668,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,BIP-20DEC30-CDE,6e-06,77194.55933,77310,77207.5,77205,175141,640110,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,BNB-20DEC30-CDE,1e-05,733.224389,725.05,732.8,732.55,559,763,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,DOP-20DEC30-CDE,3e-06,0.084407,0.08446,0.084405,0.0844,2209,11047,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,ENA-20DEC30-CDE,2.3e-05,0.140528,0.14239,0.140605,0.14072,1657,17776,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,ETP-20DEC30-CDE,3e-06,2511.482896,2541,2511.75,2512.5,263233,714179,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,HEP-20DEC30-CDE,5e-06,0.074265,0.07445,0.07428,0.07432,2850,45582,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,HYP-20DEC30-CDE,1.3e-05,78.618181,80.78,78.61,78.7,9536,12526,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,LCP-20DEC30-CDE,3e-06,53.825279,53.5,53.825,53.9,2777,4793,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,LNP-20DEC30-CDE,8e-06,11.514598,11.61,11.5145,11.505,4528,12122,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,NER-20DEC30-CDE,5.6e-05,2.350402,2.5074,2.35485,2.3561,1455,12511,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,OND-20DEC30-CDE,3.2e-05,0.349399,0.3527,0.3498,0.3508,4665,10531,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,PAU-20DEC30-CDE,1.3e-05,4354.62,4354.3,4356.5,4356.6,1124,2427,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,PEP-20DEC30-CDE,2.2e-05,0.00332,0.003293,0.003323,0.003322,749,8148,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,POP-20DEC30-CDE,-1.6e-05,1.046515,1.047,1.046,1.047,6042,15112,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,SHP-20DEC30-CDE,1.9e-05,0.00522,0.00517,0.005215,0.00521,3205,5775,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,SLP-20DEC30-CDE,1.6e-05,101.659794,102.09,101.65,101.73,36839,77265,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,SUP-20DEC30-CDE,2.2e-05,0.722405,0.7274,0.72275,0.7245,5213,19277,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,XLP-20DEC30-CDE,2.8e-05,0.179933,0.17903,0.179925,0.17986,3478,11392,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,XPP-20DEC30-CDE,5e-06,1.363758,1.3616,1.3633,1.364,46168,96385,2026-09-12T06:01:44Z
2026-09-12T06:00:00Z,ZEC-20DEC30-CDE,4.1e-05,1125.22147,1178.85,1123.975,1118.2,11112,61121,2026-09-12T06:01:44Z
2026-09-12T07:00:00Z,ADP-20DEC30-CDE,7e-06,0.207816,0.2061,0.20785,0.2079,8685,30171,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,AVE-20DEC30-CDE,-3e-06,125.616806,124.54,125.685,125.01,1263,2890,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,AVP-20DEC30-CDE,-5e-06,7.434238,7.46,7.435,7.44,7518,7910,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,BCP-20DEC30-CDE,1e-06,230.076061,228.6,230.225,230.25,2384,44853,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,BIP-20DEC30-CDE,7e-06,77284.264273,77310,77302.5,77295,175141,632073,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,BNB-20DEC30-CDE,8e-06,731.778499,725.05,732.2,732.55,559,762,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,DOP-20DEC30-CDE,3e-06,0.08441,0.08446,0.08443,0.08444,2209,10888,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,ENA-20DEC30-CDE,2.4e-05,0.141798,0.14239,0.1417,0.14197,1657,18189,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,ETP-20DEC30-CDE,3e-06,2519.515552,2541,2520.75,2520.5,263233,713434,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,HEP-20DEC30-CDE,8e-06,0.074267,0.07445,0.074315,0.07432,2850,45224,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,HYP-20DEC30-CDE,9e-06,78.784436,80.78,78.845,78.72,9536,12542,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,LCP-20DEC30-CDE,4e-06,53.762116,53.5,53.78,53.9,2777,4569,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,LNP-20DEC30-CDE,7e-06,11.515116,11.61,11.52,11.512,4528,11968,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,NER-20DEC30-CDE,5.1e-05,2.348629,2.5074,2.3527,2.3517,1455,12292,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,OND-20DEC30-CDE,4e-05,0.349614,0.3527,0.3501,0.3501,4665,10468,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,PAU-20DEC30-CDE,1.5e-05,4354.841122,4354.3,4356.55,4356.6,1124,2377,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,PEP-20DEC30-CDE,2.5e-05,0.00333,0.003293,0.003323,0.003322,749,8043,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,POP-20DEC30-CDE,-1.4e-05,1.045263,1.047,1.0445,1.045,6042,13994,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,SHP-20DEC30-CDE,2.3e-05,0.00521,0.00517,0.005215,0.00522,3205,5978,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,SLP-20DEC30-CDE,1.5e-05,101.663051,102.09,101.73,101.69,36839,76520,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,SUP-20DEC30-CDE,2e-05,0.723078,0.7274,0.7238,0.7246,5213,18952,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,XLP-20DEC30-CDE,3.5e-05,0.179512,0.17903,0.17968,0.17954,3478,11272,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,XPP-20DEC30-CDE,0,1.362934,1.3616,1.36285,1.3625,46168,95336,2026-09-12T07:01:47Z
2026-09-12T07:00:00Z,ZEC-20DEC30-CDE,3.7e-05,1130.945923,1178.85,1132.5,1133.35,11112,60393,2026-09-12T07:01:47Z
2026-09-12T08:00:00Z,ADP-20DEC30-CDE,5e-06,0.209044,0.2061,0.2088,0.2093,8685,29645,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,AVE-20DEC30-CDE,-6e-06,126.318226,124.54,126.325,125.01,1263,2853,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,AVP-20DEC30-CDE,-7e-06,7.453172,7.46,7.45,7.46,7518,7821,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,BCP-20DEC30-CDE,-2e-06,231.763935,228.6,231.625,232,2384,44192,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,BIP-20DEC30-CDE,5e-06,77269.875869,77310,77277.5,77285,175141,628622,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,BNB-20DEC30-CDE,9e-06,733.477758,725.05,733.8,733,559,764,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,DOP-20DEC30-CDE,3e-06,0.084747,0.08446,0.08474,0.08471,2209,10626,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,ENA-20DEC30-CDE,2.3e-05,0.142759,0.14239,0.14274,0.14277,1657,18551,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,ETP-20DEC30-CDE,8e-06,2523.364512,2541,2524,2524,263233,714552,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,HEP-20DEC30-CDE,6e-06,0.074571,0.07445,0.074505,0.07456,2850,44799,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,HYP-20DEC30-CDE,8e-06,79.059329,80.78,79.01,79.1,9536,12570,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,LCP-20DEC30-CDE,3e-06,54.053301,53.5,54.04,54.12,2777,4390,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,LNP-20DEC30-CDE,8e-06,11.563863,11.61,11.562,11.563,4528,11810,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,NER-20DEC30-CDE,4.8e-05,2.3601,2.5074,2.35925,2.3688,1455,11928,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,OND-20DEC30-CDE,4.3e-05,0.351792,0.3527,0.3519,0.3517,4665,10336,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,PAU-20DEC30-CDE,1.6e-05,4355.46,4354.3,4356.6,4356.6,1124,2359,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,PEP-20DEC30-CDE,1.8e-05,0.00335,0.003293,0.003345,0.003348,749,7962,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,POP-20DEC30-CDE,-1.9e-05,1.050178,1.047,1.049,1.053,6042,13270,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,SHP-20DEC30-CDE,1.7e-05,0.00524,0.00517,0.00524,0.00525,3205,6084,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,SLP-20DEC30-CDE,1.3e-05,101.652637,102.09,101.655,101.63,36839,75414,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,SUP-20DEC30-CDE,1.7e-05,0.728179,0.7274,0.72815,0.7288,5213,18375,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,XLP-20DEC30-CDE,3.5e-05,0.180772,0.17903,0.180885,0.18109,3478,11065,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,XPP-20DEC30-CDE,4e-06,1.36928,1.3616,1.368,1.3707,46168,94198,2026-09-12T08:01:42Z
2026-09-12T08:00:00Z,ZEC-20DEC30-CDE,3.6e-05,1149.49913,1178.85,1148.725,1150.15,11112,59901,2026-09-12T08:01:42Z
2026-09-12T09:00:00Z,ADP-20DEC30-CDE,7e-06,0.208856,0.2061,0.2088,0.209,8685,29445,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,AVE-20DEC30-CDE,-8e-06,126.3,124.54,126.185,126.4,1263,2902,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,AVP-20DEC30-CDE,-4e-06,7.436289,7.46,7.435,7.45,7518,7758,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,BCP-20DEC30-CDE,7e-06,231.31549,228.6,231.375,231.15,2384,43764,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,BIP-20DEC30-CDE,5e-06,77328.791227,77310,77337.5,77330,175141,621959,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,BNB-20DEC30-CDE,9e-06,734.488108,725.05,734.625,733,559,764,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,DOP-20DEC30-CDE,5e-06,0.08476,0.08446,0.084745,0.08473,2209,10631,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,ENA-20DEC30-CDE,3.4e-05,0.142057,0.14239,0.14194,0.14214,1657,18519,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,ETP-20DEC30-CDE,1.1e-05,2533.595877,2541,2532.5,2533.5,263233,711341,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,HEP-20DEC30-CDE,9e-06,0.07442,0.07445,0.07444,0.07446,2850,44601,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,HYP-20DEC30-CDE,7e-06,79.414914,80.78,79.37,79.43,9536,12570,2026-09-12T09:01:42Z
