funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-21T00:00:00Z,ETP-20DEC30-CDE,5e-06,2648.220366,2637.5,2653,2652,239538,172982,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,HEP-20DEC30-CDE,2.8e-05,0.086679,0.07943,0.08691,0.08681,2607,27307,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,HYP-20DEC30-CDE,2.1e-05,93.666127,92.37,93.875,93.84,8592,6608,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,LCP-20DEC30-CDE,1.8e-05,58.770168,57.08,58.905,58.8,2859,3705,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,LNP-20DEC30-CDE,2e-05,12.522469,12.379,12.5495,12.538,5133,5113,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,NER-20DEC30-CDE,2.3e-05,4.166863,3.6757,4.1787,4.1775,2149,19096,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,OND-20DEC30-CDE,3.6e-05,0.433099,0.3981,0.4346,0.4345,5161,22543,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,PAU-20DEC30-CDE,2.3e-05,4362.884143,4369.6,4361.8,4363.9,1320,452,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,PEP-20DEC30-CDE,-4e-06,0.004,0.003837,0.0040075,0.004007,733,3773,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,POP-20DEC30-CDE,5e-06,1.134634,1.14,1.136,1.136,5392,8238,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,SHP-20DEC30-CDE,1.8e-05,0.0055,0.00548,0.005505,0.0055,3603,1285,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,SLP-20DEC30-CDE,2.6e-05,111.160322,114.22,111.5,111.5,33859,27141,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,SUP-20DEC30-CDE,3.3e-05,0.897369,0.812,0.90225,0.9024,5188,23737,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,XLP-20DEC30-CDE,3.6e-05,0.197258,0.19475,0.19802,0.19763,4397,7389,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,XPP-20DEC30-CDE,-1.3e-05,1.41088,1.411,1.4142,1.4136,41718,37666,2026-09-21T00:01:41Z
2026-09-21T00:00:00Z,ZEC-20DEC30-CDE,4.8e-05,1512.2188,1470.95,1516.375,1515.2,11358,15035,2026-09-21T00:01:41Z
2026-09-21T01:00:00Z,ADP-20DEC30-CDE,9e-06,0.230957,0.2223,0.23035,0.2306,8644,13082,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,AIP-19DEC30-CDE,-8.2e-05,2978.105849,2959.2,2979.05,2977.8,563,55,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,AVE-20DEC30-CDE,1.5e-05,139.386793,138.58,139.395,139.2,1247,1611,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,AVP-20DEC30-CDE,2.6e-05,11.531152,8.27,11.535,11.53,9131,123428,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,BCP-20DEC30-CDE,2.1e-05,255.833761,254.3,255.875,256.2,1665,9566,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,BIP-20DEC30-CDE,1.5e-05,81598.391628,81245,81587.5,81605,199984,172849,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,BNB-20DEC30-CDE,-4e-06,779.710494,766.1,779.725,780.1,360,619,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,CHN-19DEC30-CDE,-5.3e-05,2831.018378,2820.1,2832.45,2835.2,435,118,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,DEF-19DEC30-CDE,-3.5e-05,2683.376835,2677.7,2686.8,2685.2,333,11,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,DOP-20DEC30-CDE,1.5e-05,0.088703,0.0879,0.088665,0.08875,2321,4983,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,ENA-20DEC30-CDE,1.8e-05,0.222044,0.16767,0.222905,0.22282,1465,28788,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,ETP-20DEC30-CDE,7e-06,2688.055223,2637.5,2683.75,2684.5,239538,265216,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,HEP-20DEC30-CDE,2.8e-05,0.085711,0.07943,0.085715,0.08575,2607,32033,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,HYP-20DEC30-CDE,2.4e-05,94.290936,92.37,94.285,94.3,8592,7043,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,LCP-20DEC30-CDE,1.7e-05,59.153091,57.08,59.145,59.18,2859,4748,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,LNP-20DEC30-CDE,2.6e-05,12.717765,12.379,12.7005,12.734,5133,7030,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,NER-20DEC30-CDE,2.1e-05,4.251701,3.6757,4.25565,4.2627,2149,21642,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,OND-20DEC30-CDE,2.8e-05,0.442642,0.3981,0.44255,0.4425,5161,27293,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,PAU-20DEC30-CDE,2.8e-05,4364.560862,4369.6,4369.4,4368.4,1320,535,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,PEP-20DEC30-CDE,0,0.00406,0.003837,0.0040545,0.004056,733,4731,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,POP-20DEC30-CDE,1e-05,1.144122,1.14,1.144,1.144,5392,8660,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,SHP-20DEC30-CDE,1.1e-05,0.00555,0.00548,0.00555,0.00556,3603,1570,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,SLP-20DEC30-CDE,2.7e-05,112.268201,114.22,112.215,112.23,33859,37223,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,SUP-20DEC30-CDE,3.6e-05,0.931412,0.812,0.93035,0.9325,5188,27821,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,TEK-19DEC30-CDE,-2.5e-05,4006.640423,3984.6,4006.9,4004.5,603,140,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,US5-19DEC30-CDE,3.9e-05,3093.750823,3085.2,3097.1,3097.2,855,191,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,XLP-20DEC30-CDE,4.3e-05,0.199887,0.19475,0.199765,0.19977,4397,8729,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,XPP-20DEC30-CDE,-1.3e-05,1.423989,1.411,1.4229,1.423,41718,45452,2026-09-21T01:01:35Z
2026-09-21T01:00:00Z,ZEC-20DEC30-CDE,4.6e-05,1533.554394,1470.95,1537.025,1536.7,11358,18809,2026-09-21T01:01:35Z
2026-09-21T02:00:00Z,ADP-20DEC30-CDE,2.1e-05,0.227179,0.2223,0.2273,0.2273,8644,16779,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,AIP-19DEC30-CDE,-2.8e-05,2977.663189,2959.2,2978,2979.9,563,111,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,AVE-20DEC30-CDE,1.3e-05,137.051698,138.58,137.08,137.02,1247,1986,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,AVP-20DEC30-CDE,2.4e-05,11.117067,8.27,11.09,11.08,9131,123090,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,BCP-20DEC30-CDE,2.2e-05,251.767121,254.3,252.65,252.7,1665,12638,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,BIP-20DEC30-CDE,1.2e-05,81001.689858,81245,81117.5,81120,199984,223086,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,BNB-20DEC30-CDE,-3e-06,774.877298,766.1,775.1,774.85,360,715,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,CHN-19DEC30-CDE,-1.1e-05,2829.039276,2820.1,2826.05,2832,435,467,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,DEF-19DEC30-CDE,1.4e-05,2684.362395,2677.7,2687.5,2686.9,333,15,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,DOP-20DEC30-CDE,1.9e-05,0.087462,0.0879,0.08753,0.08742,2321,5618,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,ENA-20DEC30-CDE,1.8e-05,0.210019,0.16767,0.21034,0.21034,1465,28608,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,ETP-20DEC30-CDE,9e-06,2650.239703,2637.5,2650,2650.5,239538,351308,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,HEP-20DEC30-CDE,2.8e-05,0.085003,0.07943,0.08521,0.08513,2607,33545,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,HYP-20DEC30-CDE,1.6e-05,92.580079,92.37,92.72,92.7,8592,7755,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,LCP-20DEC30-CDE,2e-05,58.524264,57.08,58.59,58.57,2859,7231,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,LNP-20DEC30-CDE,2.6e-05,12.47941,12.379,12.502,12.501,5133,9653,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,NER-20DEC30-CDE,1.9e-05,4.151948,3.6757,4.16865,4.1483,2149,24462,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,OND-20DEC30-CDE,2.1e-05,0.422849,0.3981,0.4238,0.4237,5161,32406,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,PAU-20DEC30-CDE,3.5e-05,4367.94329,4369.6,4370.05,4371.8,1320,757,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,PEP-20DEC30-CDE,-1e-06,0.003995,0.003837,0.004002,0.003997,733,5529,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,POP-20DEC30-CDE,1.2e-05,1.130097,1.14,1.131,1.131,5392,8692,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,SHP-20DEC30-CDE,1e-05,0.00547,0.00548,0.005475,0.00548,3603,1641,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,SLP-20DEC30-CDE,2.6e-05,110.933031,114.22,111.065,111.08,33859,45009,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,SUP-20DEC30-CDE,3.3e-05,0.918414,0.812,0.92055,0.9185,5188,31385,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,TEK-19DEC30-CDE,-1.4e-05,4005.58643,3984.6,4004.3,4006.4,603,157,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,US5-19DEC30-CDE,4.3e-05,3093.185619,3085.2,3096.25,3096.2,855,259,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,XLP-20DEC30-CDE,3.6e-05,0.196198,0.19475,0.196625,0.19593,4397,10029,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,XPP-20DEC30-CDE,-1.4e-05,1.407862,1.411,1.40905,1.4092,41718,53546,2026-09-21T02:01:43Z
2026-09-21T02:00:00Z,ZEC-20DEC30-CDE,3.7e-05,1509.209445,1470.95,1514.175,1512.3,11358,21326,2026-09-21T02:01:43Z
2026-09-21T03:00:00Z,ADP-20DEC30-CDE,2.2e-05,0.230617,0.2223,0.2308,0.2309,8644,18275,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,AIP-19DEC30-CDE,1e-06,2978.578222,2959.2,2980.2,2980.3,563,116,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,AVE-20DEC30-CDE,1.4e-05,138.364446,138.58,138.405,138.13,1247,2041,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,AVP-20DEC30-CDE,2e-05,11.100969,8.27,11.115,11.12,9131,121321,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,BCP-20DEC30-CDE,2.5e-05,254.296896,254.3,254.75,254.8,1665,11717,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,BIP-20DEC30-CDE,1.8e-05,81308.655667,81245,81350,81330,199984,223117,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,BNB-20DEC30-CDE,-4e-06,777.382564,766.1,777.025,779.25,360,699,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,CHN-19DEC30-CDE,8e-06,2826.184785,2820.1,2828.3,2829.7,435,482,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,DEF-19DEC30-CDE,3e-05,2683.91926,2677.7,2686,2686.4,333,105,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,DOP-20DEC30-CDE,2.2e-05,0.088145,0.0879,0.08828,0.08825,2321,5894,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,ENA-20DEC30-CDE,1.2e-05,0.21331,0.16767,0.21357,0.21357,1465,25015,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,ETP-20DEC30-CDE,1.2e-05,2661.086884,2637.5,2661.75,2661,239538,343267,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,HEP-20DEC30-CDE,2.5e-05,0.086054,0.07943,0.08618,0.08571,2607,34818,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,HYP-20DEC30-CDE,4e-06,93.211378,92.37,93.255,93.28,8592,7442,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,LCP-20DEC30-CDE,2.1e-05,58.883694,57.08,59.015,58.94,2859,7781,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,LNP-20DEC30-CDE,2.7e-05,12.596883,12.379,12.6025,12.61,5133,9969,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,NER-20DEC30-CDE,2.6e-05,4.273387,3.6757,4.29925,4.3,2149,25934,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,OND-20DEC30-CDE,4.2e-05,0.426355,0.3981,0.428,0.4278,5161,32440,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,PAU-20DEC30-CDE,3.7e-05,4356.173783,4369.6,4358.3,4358.1,1320,740,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,PEP-20DEC30-CDE,6e-06,0.004,0.003837,0.0040045,0.004002,733,5590,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,POP-20DEC30-CDE,6e-06,1.152266,1.14,1.1555,1.157,5392,7869,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,SHP-20DEC30-CDE,1.1e-05,0.005525,0.00548,0.00553,0.00549,3603,1589,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,SLP-20DEC30-CDE,2.5e-05,111.198231,114.22,111.385,111.44,33859,45183,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,SUP-20DEC30-CDE,2.2e-05,0.926652,0.812,0.92655,0.9277,5188,32019,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,TEK-19DEC30-CDE,-1e-05,4006.128413,3984.6,4005.5,4006.2,603,172,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,US5-19DEC30-CDE,4.5e-05,3093.331301,3085.2,3097.05,3096.7,855,329,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,XLP-20DEC30-CDE,3e-05,0.198098,0.19475,0.19837,0.19838,4397,10146,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,XPP-20DEC30-CDE,-1e-05,1.414947,1.411,1.41625,1.4162,41718,53036,2026-09-21T03:01:37Z
2026-09-21T03:00:00Z,ZEC-20DEC30-CDE,4.5e-05,1518.759369,1470.95,1520.925,1520.3,11358,21385,2026-09-21T03:01:37Z
2026-09-21T04:00:00Z,ADP-20DEC30-CDE,2.2e-05,0.231803,0.2223,0.23215,0.2321,8644,19674,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,AIP-19DEC30-CDE,1.1e-05,2980.019494,2959.2,2981.2,2980.1,563,145,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,AVE-20DEC30-CDE,1.5e-05,138.605088,138.58,138.92,139.19,1247,2012,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,AVP-20DEC30-CDE,1.5e-05,11.271714,8.27,11.295,11.28,9131,120412,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,BCP-20DEC30-CDE,2.8e-05,254.645471,254.3,254.9,255.5,1665,11241,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,BIP-20DEC30-CDE,2.1e-05,81414.755032,81245,81485,81480,199984,222765,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,BNB-20DEC30-CDE,-7e-06,777.005012,766.1,776.675,776.65,360,755,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,CHN-19DEC30-CDE,3.4e-05,2825.191851,2820.1,2828.9,2828.6,435,502,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,DEF-19DEC30-CDE,3.2e-05,2684.145498,2677.7,2686.15,2686,333,121,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,DOP-20DEC30-CDE,2.1e-05,0.08844,0.0879,0.08848,0.08842,2321,6133,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,ENA-20DEC30-CDE,1.5e-05,0.213754,0.16767,0.21384,0.21347,1465,21467,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,ETP-20DEC30-CDE,1.2e-05,2665.136027,2637.5,2667,2668,239538,329190,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,HEP-20DEC30-CDE,1.9e-05,0.087451,0.07943,0.08763,0.08765,2607,36126,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,HYP-20DEC30-CDE,4e-06,93.37143,92.37,93.4,93.38,8592,7049,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,LCP-20DEC30-CDE,2e-05,58.969171,57.08,58.985,59.02,2859,7349,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,LNP-20DEC30-CDE,2.7e-05,12.677938,12.379,12.695,12.692,5133,9925,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,NER-20DEC30-CDE,1e-05,4.406582,3.6757,4.4024,4.4112,2149,28002,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,OND-20DEC30-CDE,5.1e-05,0.429849,0.3981,0.4307,0.4301,5161,32904,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,PAU-20DEC30-CDE,3.5e-05,4351.84,4369.6,4355.9,4355.7,1320,727,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,PEP-20DEC30-CDE,1e-06,0.00401,0.003837,0.004008,0.00401,733,5448,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,POP-20DEC30-CDE,9e-06,1.160908,1.14,1.1585,1.163,5392,7976,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,SHP-20DEC30-CDE,9e-06,0.005559,0.00548,0.005555,0.00556,3603,1568,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,SLP-20DEC30-CDE,2.2e-05,111.540467,114.22,111.625,111.6,33859,46813,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,SUP-20DEC30-CDE,2.3e-05,0.949692,0.812,0.9502,0.9512,5188,32553,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,TEK-19DEC30-CDE,-8e-06,4007.85139,3984.6,4007.85,4009.2,603,227,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,US5-19DEC30-CDE,4.4e-05,3094.052318,3085.2,3097.4,3097.4,855,399,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,XLP-20DEC30-CDE,4.1e-05,0.198263,0.19475,0.19851,0.19847,4397,10473,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,XPP-20DEC30-CDE,-9e-06,1.422454,1.411,1.4221,1.422,41718,53938,2026-09-21T04:01:40Z
2026-09-21T04:00:00Z,ZEC-20DEC30-CDE,4.8e-05,1514.580306,1470.95,1514.875,1515.2,11358,21361,2026-09-21T04:01:40Z
2026-09-21T05:00:00Z,ADP-20DEC30-CDE,1.9e-05,0.231279,0.2223,0.2315,0.2313,8644,20609,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,AIP-19DEC30-CDE,1.4e-05,2980.489295,2959.2,2981.05,2981.6,563,150,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,AVE-20DEC30-CDE,1.6e-05,138.353244,138.58,138.545,138.98,1247,2080,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,AVP-20DEC30-CDE,8e-06,11.531439,8.27,11.54,11.53,9131,125586,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,BCP-20DEC30-CDE,2.6e-05,253.981764,254.3,254.15,254.15,1665,11059,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,BIP-20DEC30-CDE,2.3e-05,81369.346061,81245,81425,81420,199984,226027,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,BNB-20DEC30-CDE,-1e-05,773.370909,766.1,773.35,773.95,360,795,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,CHN-19DEC30-CDE,3.5e-05,2824.380907,2820.1,2825.05,2823.8,435,512,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,DEF-19DEC30-CDE,3.5e-05,2683.477488,2677.7,2685.85,2686.6,333,123,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,DOP-20DEC30-CDE,1.8e-05,0.088257,0.0879,0.08839,0.08843,2321,6529,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,ENA-20DEC30-CDE,1.3e-05,0.213674,0.16767,0.21375,0.21324,1465,20602,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,ETP-20DEC30-CDE,1.3e-05,2662.776909,2637.5,2664,2663.5,239538,329330,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,HEP-20DEC30-CDE,2.2e-05,0.086783,0.07943,0.0869,0.08689,2607,37985,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,HYP-20DEC30-CDE,1e-06,93.92227,92.37,93.925,94.01,8592,6906,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,LCP-20DEC30-CDE,2.1e-05,58.48247,57.08,58.51,58.51,2859,7705,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,LNP-20DEC30-CDE,2.6e-05,12.627373,12.379,12.6435,12.656,5133,10018,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,NER-20DEC30-CDE,6e-06,4.416883,3.6757,4.42205,4.4125,2149,29101,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,OND-20DEC30-CDE,4.2e-05,0.425857,0.3981,0.4265,0.4262,5161,33404,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,PAU-20DEC30-CDE,3.4e-05,4349.447058,4369.6,4352.7,4351.1,1320,735,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,PEP-20DEC30-CDE,0,0.004,0.003837,0.0040045,0.004008,733,5472,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,POP-20DEC30-CDE,1.2e-05,1.145102,1.14,1.145,1.146,5392,8079,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,SHP-20DEC30-CDE,1.1e-05,0.005522,0.00548,0.005525,0.00553,3603,1569,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,SLP-20DEC30-CDE,2.2e-05,111.420387,114.22,111.525,111.47,33859,48080,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,SUP-20DEC30-CDE,2.3e-05,0.934073,0.812,0.93635,0.9366,5188,34932,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,TEK-19DEC30-CDE,-7e-06,4007.53711,3984.6,4006.3,4006.9,603,232,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,US5-19DEC30-CDE,4.3e-05,3094.267607,3085.2,3097.2,3097.4,855,439,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,XLP-20DEC30-CDE,4.3e-05,0.197793,0.19475,0.19799,0.19798,4397,10768,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,XPP-20DEC30-CDE,-1e-05,1.418351,1.411,1.4184,1.4182,41718,55975,2026-09-21T05:01:39Z
2026-09-21T05:00:00Z,ZEC-20DEC30-CDE,3.9e-05,1525.991906,1470.95,1526.725,1527.35,11358,23096,2026-09-21T05:01:39Z
2026-09-21T06:00:00Z,ADP-20DEC30-CDE,2.4e-05,0.231796,0.2223,0.23215,0.232,8644,21605,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,AIP-19DEC30-CDE,1.7e-05,2979.632522,2959.2,2981.7,2982.3,563,160,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,AVE-20DEC30-CDE,2.4e-05,137.895543,138.58,137.935,138.02,1247,2167,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,AVP-20DEC30-CDE,-5e-06,11.342203,8.27,11.325,11.34,9131,128099,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,BCP-20DEC30-CDE,2.8e-05,253.654531,254.3,254.175,253.65,1665,11494,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,BIP-20DEC30-CDE,2.4e-05,81556.043282,81245,81655,81605,199984,233148,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,BNB-20DEC30-CDE,-1e-05,772.97071,766.1,772.725,772.6,360,824,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,CHN-19DEC30-CDE,4.7e-05,2823.508343,2820.1,2829,2824.8,435,515,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,DEF-19DEC30-CDE,3.7e-05,2683.208178,2677.7,2685.85,2686.6,333,123,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,DOP-20DEC30-CDE,2.3e-05,0.088475,0.0879,0.088695,0.08857,2321,6829,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,ENA-20DEC30-CDE,6e-06,0.213949,0.16767,0.213585,0.21383,1465,19161,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,ETP-20DEC30-CDE,1.3e-05,2665.867022,2637.5,2668.75,2667.5,239538,334179,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,HEP-20DEC30-CDE,2.3e-05,0.086794,0.07943,0.086865,0.0869,2607,40159,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,HYP-20DEC30-CDE,2e-06,93.892361,92.37,94.015,93.92,8592,7007,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,LCP-20DEC30-CDE,2e-05,58.31116,57.08,58.335,58.32,2859,8054,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,LNP-20DEC30-CDE,3.9e-05,12.555748,12.379,12.5815,12.586,5133,10433,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,NER-20DEC30-CDE,1.2e-05,4.268018,3.6757,4.2707,4.2669,2149,29990,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,OND-20DEC30-CDE,3.3e-05,0.429008,0.3981,0.4295,0.4292,5161,33318,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,PAU-20DEC30-CDE,3.5e-05,4347.16929,4369.6,4350.8,4350.6,1320,794,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,PEP-20DEC30-CDE,1.5e-05,0.004012,0.003837,0.0040165,0.004016,733,5694,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,POP-20DEC30-CDE,1.1e-05,1.141694,1.14,1.142,1.142,5392,8027,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,SHP-20DEC30-CDE,1.3e-05,0.00553,0.00548,0.005535,0.00554,3603,1546,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,SLP-20DEC30-CDE,2.2e-05,111.831819,114.22,112.01,111.97,33859,51775,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,SUP-20DEC30-CDE,2.1e-05,0.941423,0.812,0.947,0.9474,5188,36824,2026-09-21T06:02:16Z
