funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-05T18:00:00Z,SHP-20DEC30-CDE,2e-06,0.005535,0.00522,0.00554,0.00553,3411,5272,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,SLP-20DEC30-CDE,-3e-06,103.941925,101.71,103.955,103.96,35533,16142,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,SUP-20DEC30-CDE,6e-06,0.804021,0.7591,0.80535,0.8047,4888,8985,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,XLP-20DEC30-CDE,2.6e-05,0.184883,0.17962,0.184955,0.18523,3777,2520,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,XPP-20DEC30-CDE,-4e-06,1.422134,1.4005,1.4223,1.422,45857,26341,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1031.171591,1041.5,1031.825,1032.25,8729,21459,2026-09-05T18:13:02Z
2026-09-05T19:00:00Z,ADP-20DEC30-CDE,-4e-06,0.221218,0.2136,0.221,0.2215,9681,8585,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,AVE-20DEC30-CDE,-1.8e-05,134.137706,130.56,134.325,134.03,982,378,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,AVP-20DEC30-CDE,-2e-06,7.60001,7.38,7.6,7.61,7699,4264,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,BCP-20DEC30-CDE,1.2e-05,256.875613,253.2,257.025,256.65,1657,6556,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,BIP-20DEC30-CDE,6e-06,79958.366965,79790,79950,79960,173830,110608,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,BNB-20DEC30-CDE,1.2e-05,776.718219,720.2,776.9,776.25,365,792,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,DOP-20DEC30-CDE,-1e-06,0.091564,0.08475,0.091445,0.09144,2454,6315,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,ENA-20DEC30-CDE,3e-06,0.16535,0.1633,0.16561,0.16519,1163,2117,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,ETP-20DEC30-CDE,6e-06,2479.463563,2455.5,2478.25,2478.5,319396,71181,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,HEP-20DEC30-CDE,1.8e-05,0.08085,0.07733,0.080875,0.08067,2239,2173,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,HYP-20DEC30-CDE,1.8e-05,86.063903,84.89,86.085,86.08,9250,2884,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,LCP-20DEC30-CDE,2.8e-05,54.630023,50.68,54.685,54.51,3178,3572,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,LNP-20DEC30-CDE,1.2e-05,12.023848,11.711,12.0245,12.023,4294,2880,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,NER-20DEC30-CDE,2e-06,2.228529,2.1617,2.2259,2.2279,1157,8480,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,OND-20DEC30-CDE,7e-06,0.36986,0.3582,0.37005,0.3699,4919,3009,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,PAU-20DEC30-CDE,1.6e-05,4435.104101,4435.8,4436.9,4437.5,1192,163,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,PEP-20DEC30-CDE,1.3e-05,0.00362,0.003579,0.003618,0.003617,665,802,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,POP-20DEC30-CDE,-3e-06,0.910184,0.874,0.91,0.908,4401,5082,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,SHP-20DEC30-CDE,3e-06,0.005506,0.00522,0.005505,0.00549,3411,6279,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,SLP-20DEC30-CDE,-2e-06,103.845066,101.71,103.835,103.87,35533,15166,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,SUP-20DEC30-CDE,6e-06,0.804536,0.7591,0.80495,0.8046,4888,9318,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,XLP-20DEC30-CDE,2.6e-05,0.184907,0.17962,0.184995,0.18498,3777,2436,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,XPP-20DEC30-CDE,-6e-06,1.419677,1.4005,1.4193,1.4199,45857,24721,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,ZEC-20DEC30-CDE,1.1e-05,1021.986538,1041.5,1021.9,1020,8729,19745,2026-09-05T19:14:28Z
2026-09-05T20:00:00Z,ADP-20DEC30-CDE,-4e-06,0.220276,0.2136,0.2199,0.2204,9681,7632,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,AVE-20DEC30-CDE,-6e-06,135.214357,130.56,134.74,134.93,982,248,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,AVP-20DEC30-CDE,0,7.606453,7.38,7.595,7.6,7699,4123,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,BCP-20DEC30-CDE,8e-06,256.522013,253.2,256.275,256.3,1657,6013,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,BIP-20DEC30-CDE,5e-06,79794.964326,79790,79752.5,79745,173830,65140,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,BNB-20DEC30-CDE,1.4e-05,773.227174,720.2,772.45,776.25,365,790,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,DOP-20DEC30-CDE,5e-06,0.091163,0.08475,0.090925,0.09089,2454,6354,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,ENA-20DEC30-CDE,5e-06,0.165561,0.1633,0.16516,0.16462,1163,1874,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,ETP-20DEC30-CDE,2e-06,2481.570194,2455.5,2478.75,2479,319396,35895,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,HEP-20DEC30-CDE,1.7e-05,0.08095,0.07733,0.08093,0.08087,2239,1903,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,HYP-20DEC30-CDE,1.7e-05,85.453799,84.89,85.48,85.49,9250,2175,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,LCP-20DEC30-CDE,3.1e-05,54.274158,50.68,54.235,54.22,3178,3584,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,LNP-20DEC30-CDE,1.4e-05,12.030544,11.711,12.0145,12.049,4294,2604,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,NER-20DEC30-CDE,4e-06,2.191601,2.1617,2.18975,2.1921,1157,7676,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,OND-20DEC30-CDE,8e-06,0.370937,0.3582,0.3705,0.3706,4919,2855,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,PAU-20DEC30-CDE,1.8e-05,4434.750691,4435.8,4436.45,4435.7,1192,97,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,PEP-20DEC30-CDE,1.8e-05,0.00362,0.003579,0.003617,0.003609,665,697,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,POP-20DEC30-CDE,0,0.916173,0.874,0.915,0.91,4401,4511,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,SHP-20DEC30-CDE,3e-06,0.00548,0.00522,0.00548,0.00549,3411,6212,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,SLP-20DEC30-CDE,-2e-06,103.50774,101.71,103.4,103.55,35533,11213,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,SUP-20DEC30-CDE,2e-06,0.805199,0.7591,0.80245,0.8027,4888,9293,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,XLP-20DEC30-CDE,2e-05,0.184592,0.17962,0.184395,0.18461,3777,2341,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,XPP-20DEC30-CDE,-8e-06,1.417003,1.4005,1.41455,1.4147,45857,16437,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,ZEC-20DEC30-CDE,1.5e-05,1013.296013,1041.5,1010.65,1011.6,8729,16374,2026-09-05T20:14:13Z
2026-09-05T21:00:00Z,ADP-20DEC30-CDE,-5e-06,0.219271,0.2136,0.2191,0.2194,9681,7845,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,AVE-20DEC30-CDE,-6e-06,133.604059,130.56,133.605,133.58,982,243,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,AVP-20DEC30-CDE,-1e-06,7.583378,7.38,7.585,7.58,7699,4133,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,BCP-20DEC30-CDE,1.3e-05,256.428906,253.2,256.3,256.15,1657,5959,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,BIP-20DEC30-CDE,6e-06,79785.00531,79790,79802.5,79785,173830,60929,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,BNB-20DEC30-CDE,1.6e-05,771.523351,720.2,771.525,776.25,365,790,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,DOP-20DEC30-CDE,-1e-06,0.090987,0.08475,0.09098,0.09105,2454,6465,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,ENA-20DEC30-CDE,1e-06,0.167332,0.1633,0.167325,0.16748,1163,1822,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,ETP-20DEC30-CDE,1e-06,2477.460304,2455.5,2478,2478,319396,32241,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,HEP-20DEC30-CDE,1.4e-05,0.08076,0.07733,0.080785,0.08078,2239,1872,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,HYP-20DEC30-CDE,2.1e-05,85.338071,84.89,85.33,85.55,9250,2032,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,LCP-20DEC30-CDE,2.9e-05,54.006125,50.68,54.075,54.05,3178,3645,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,LNP-20DEC30-CDE,1.5e-05,12.047674,11.711,12.055,12.022,4294,2598,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,NER-20DEC30-CDE,1.5e-05,2.168842,2.1617,2.1674,2.1685,1157,7726,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,OND-20DEC30-CDE,7e-06,0.369151,0.3582,0.3694,0.3682,4919,2910,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,PAU-20DEC30-CDE,1.8e-05,4433.175344,4435.8,4435.7,4435.4,1192,90,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,PEP-20DEC30-CDE,2e-05,0.003631,0.003579,0.003635,0.003635,665,724,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,POP-20DEC30-CDE,0,0.912587,0.874,0.913,0.91,4401,4389,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,SHP-20DEC30-CDE,-5e-06,0.005469,0.00522,0.005475,0.00547,3411,6508,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,SLP-20DEC30-CDE,0,103.507901,101.71,103.48,103.45,35533,11183,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,SUP-20DEC30-CDE,9e-06,0.802742,0.7591,0.80235,0.8027,4888,9551,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,XLP-20DEC30-CDE,1.4e-05,0.184576,0.17962,0.184595,0.18434,3777,2313,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,XPP-20DEC30-CDE,-1.1e-05,1.416712,1.4005,1.4168,1.4171,45857,15949,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,ZEC-20DEC30-CDE,1.1e-05,1014.923787,1041.5,1014.775,1014.15,8729,14956,2026-09-05T21:14:29Z
2026-09-05T22:00:00Z,ADP-20DEC30-CDE,-4e-06,0.221106,0.2136,0.22075,0.2215,9681,7883,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,AVE-20DEC30-CDE,-4e-06,134.945724,130.56,134.615,133.58,982,243,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,AVP-20DEC30-CDE,-2e-06,7.626079,7.38,7.625,7.63,7699,4155,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,BCP-20DEC30-CDE,9e-06,258.047375,253.2,258.075,257.2,1657,6004,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,BIP-20DEC30-CDE,8e-06,79921.02668,79790,79900,79905,173830,62767,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,BNB-20DEC30-CDE,1.3e-05,771.239991,720.2,771.225,776.25,365,790,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,DOP-20DEC30-CDE,-2e-06,0.090937,0.08475,0.090855,0.09102,2454,6901,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,ENA-20DEC30-CDE,-3e-06,0.174263,0.1633,0.172845,0.17324,1163,2238,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,ETP-20DEC30-CDE,9e-06,2488.872688,2455.5,2488.25,2489.5,319396,35181,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,HEP-20DEC30-CDE,1.1e-05,0.080809,0.07733,0.080805,0.08081,2239,1894,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,HYP-20DEC30-CDE,2.1e-05,85.625409,84.89,85.63,85.64,9250,2126,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,LCP-20DEC30-CDE,2e-05,54.771035,50.68,55.06,55,3178,3812,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,LNP-20DEC30-CDE,1.5e-05,12.095119,11.711,12.0865,12.086,4294,2599,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,NER-20DEC30-CDE,2.2e-05,2.189784,2.1617,2.1901,2.1894,1157,7968,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,OND-20DEC30-CDE,5e-06,0.373763,0.3582,0.37345,0.3746,4919,3096,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,PAU-20DEC30-CDE,2.1e-05,4433.20806,4435.8,4436.2,4435.4,1192,90,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,PEP-20DEC30-CDE,1.8e-05,0.00364,0.003579,0.0036425,0.003648,665,733,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,POP-20DEC30-CDE,-8e-06,0.923601,0.874,0.922,0.922,4401,4361,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,SHP-20DEC30-CDE,3e-06,0.0055,0.00522,0.0055,0.00552,3411,6726,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,SLP-20DEC30-CDE,1e-06,103.81826,101.71,103.74,103.81,35533,11889,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,SUP-20DEC30-CDE,1e-05,0.804069,0.7591,0.80305,0.8044,4888,9767,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,XLP-20DEC30-CDE,1.2e-05,0.185424,0.17962,0.18526,0.18561,3777,2408,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,XPP-20DEC30-CDE,-8e-06,1.421212,1.4005,1.41935,1.4228,45857,16444,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,ZEC-20DEC30-CDE,1.5e-05,1014.85492,1041.5,1015.6,1015.45,8729,15283,2026-09-05T22:04:37Z
2026-09-05T23:00:00Z,ADP-20DEC30-CDE,1e-06,0.219412,0.2136,0.2194,0.2195,9681,7564,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,AVE-20DEC30-CDE,-1e-05,134.66236,130.56,134.58,135.48,982,208,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,AVP-20DEC30-CDE,-4e-06,7.592779,7.38,7.59,7.59,7699,3979,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,BCP-20DEC30-CDE,2.1e-05,256.874641,253.2,256.925,259.2,1657,5935,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,BIP-20DEC30-CDE,8e-06,79748.479716,79790,79747.5,79755,173830,63656,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,BNB-20DEC30-CDE,1.3e-05,765.261308,720.2,765,769.95,365,820,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,DOP-20DEC30-CDE,2e-06,0.089989,0.08475,0.08995,0.09,2454,6960,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,ENA-20DEC30-CDE,-2e-06,0.171465,0.1633,0.17129,0.17198,1163,2608,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,ETP-20DEC30-CDE,7e-06,2479.174183,2455.5,2479.5,2480,319396,38247,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,HEP-20DEC30-CDE,9e-06,0.080424,0.07733,0.08033,0.08016,2239,1942,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,HYP-20DEC30-CDE,2.1e-05,85.265858,84.89,85.3,85.26,9250,2062,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,LCP-20DEC30-CDE,2e-05,54.855804,50.68,54.975,54.88,3178,4087,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,LNP-20DEC30-CDE,1.6e-05,11.98173,11.711,11.9835,12.019,4294,2430,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,NER-20DEC30-CDE,2.3e-05,2.185516,2.1617,2.18825,2.1825,1157,7649,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,OND-20DEC30-CDE,1.3e-05,0.37097,0.3582,0.37065,0.3707,4919,3133,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,PAU-20DEC30-CDE,2.1e-05,4433.393171,4435.8,4434.85,4436.5,1192,89,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,PEP-20DEC30-CDE,3.5e-05,0.00361,0.003579,0.003616,0.003628,665,712,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,POP-20DEC30-CDE,-7e-06,0.917753,0.874,0.917,0.919,4401,4301,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,SHP-20DEC30-CDE,9e-06,0.00547,0.00522,0.00547,0.00548,3411,6960,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,SLP-20DEC30-CDE,-1e-06,103.231503,101.71,103.23,103.27,35533,11534,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,SUP-20DEC30-CDE,5e-06,0.797973,0.7591,0.79775,0.7982,4888,10012,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,XLP-20DEC30-CDE,1.3e-05,0.184268,0.17962,0.184235,0.18449,3777,2409,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,XPP-20DEC30-CDE,-8e-06,1.414733,1.4005,1.4145,1.4147,45857,16322,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,ZEC-20DEC30-CDE,1.6e-05,1018.99274,1041.5,1018.325,1019.1,8729,13970,2026-09-05T23:14:27Z
2026-09-06T00:00:00Z,ADP-20DEC30-CDE,7e-06,0.218687,0.2136,0.2188,0.2185,9681,7492,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,AVE-20DEC30-CDE,-5e-06,134.645348,130.56,134.62,134.38,982,215,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,AVP-20DEC30-CDE,-5e-06,7.587998,7.38,7.585,7.59,7699,4237,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,BCP-20DEC30-CDE,2.3e-05,257.658047,253.2,257.775,257.7,1657,6333,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,BIP-20DEC30-CDE,6e-06,79906.985688,79790,79900,79895,173830,60814,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,BNB-20DEC30-CDE,1.4e-05,768.852038,720.2,769,767.15,365,849,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,DOP-20DEC30-CDE,-7e-06,0.089948,0.08475,0.089915,0.08995,2454,7380,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,ENA-20DEC30-CDE,-5e-06,0.173407,0.1633,0.173305,0.17315,1163,2762,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,ETP-20DEC30-CDE,7e-06,2481.516966,2455.5,2482.5,2480.5,319396,38907,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,HEP-20DEC30-CDE,6e-06,0.08029,0.07733,0.080255,0.08021,2239,1950,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,HYP-20DEC30-CDE,2e-05,85.494217,84.89,85.53,85.5,9250,2051,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,LCP-20DEC30-CDE,2.1e-05,54.757123,50.68,54.775,54.82,3178,3981,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,LNP-20DEC30-CDE,1.2e-05,12.051698,11.711,12.0585,12.052,4294,2484,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,NER-20DEC30-CDE,2.3e-05,2.182502,2.1617,2.1832,2.1811,1157,7047,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,OND-20DEC30-CDE,2e-06,0.371948,0.3582,0.37185,0.3711,4919,3269,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,PAU-20DEC30-CDE,1.6e-05,4431.529322,4435.8,4433.25,4430.4,1192,92,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,PEP-20DEC30-CDE,2.4e-05,0.00361,0.003579,0.003609,0.003611,665,723,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,POP-20DEC30-CDE,-7e-06,0.917845,0.874,0.917,0.915,4401,3522,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,SHP-20DEC30-CDE,1.5e-05,0.00547,0.00522,0.005475,0.00547,3411,7012,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,SLP-20DEC30-CDE,-2e-06,103.337998,101.71,103.365,103.3,35533,11795,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,SUP-20DEC30-CDE,-1e-06,0.796121,0.7591,0.79605,0.7956,4888,10115,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,XLP-20DEC30-CDE,1.1e-05,0.184071,0.17962,0.18406,0.18399,3777,2427,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,XPP-20DEC30-CDE,-1.6e-05,1.412405,1.4005,1.41215,1.4119,45857,18354,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,ZEC-20DEC30-CDE,1.4e-05,1027.649041,1041.5,1027.4,1028.4,8729,13608,2026-09-06T00:14:11Z
2026-09-06T01:00:00Z,ADP-20DEC30-CDE,5e-06,0.220935,0.2136,0.2214,0.221,9681,7389,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,AVE-20DEC30-CDE,-1.3e-05,138.491043,130.56,138.605,138.46,982,279,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,AVP-20DEC30-CDE,-1.2e-05,7.643299,7.38,7.645,7.64,7699,4414,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,BCP-20DEC30-CDE,2e-05,258.920394,253.2,259.125,259.1,1657,6581,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,BIP-20DEC30-CDE,5e-06,79995.283581,79790,80005,80010,173830,59895,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,BNB-20DEC30-CDE,1.3e-05,767.456525,720.2,768.175,767.15,365,849,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,DOP-20DEC30-CDE,-1.4e-05,0.090553,0.08475,0.090615,0.09045,2454,7703,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,ENA-20DEC30-CDE,-3e-06,0.187097,0.1633,0.187825,0.18685,1163,3444,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,ETP-20DEC30-CDE,8e-06,2497.925708,2455.5,2499.75,2499.5,319396,41963,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,HEP-20DEC30-CDE,0,0.08077,0.07733,0.08079,0.08071,2239,2115,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,HYP-20DEC30-CDE,1.8e-05,86.175272,84.89,86.355,86.39,9250,2007,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,LCP-20DEC30-CDE,2.3e-05,54.54252,50.68,54.575,54.49,3178,3892,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,LNP-20DEC30-CDE,7e-06,12.215255,11.711,12.237,12.231,4294,2611,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,NER-20DEC30-CDE,2.2e-05,2.20918,2.1617,2.20855,2.2119,1157,6669,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,OND-20DEC30-CDE,-5e-06,0.374968,0.3582,0.37585,0.3756,4919,3063,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,PAU-20DEC30-CDE,1.6e-05,4432.22911,4435.8,4433.7,4436.4,1192,90,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,PEP-20DEC30-CDE,1.9e-05,0.003628,0.003579,0.0036325,0.003626,665,759,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,POP-20DEC30-CDE,-1.5e-05,0.923762,0.874,0.923,0.915,4401,3245,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,SHP-20DEC30-CDE,6e-06,0.00549,0.00522,0.005495,0.0055,3411,6944,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,SLP-20DEC30-CDE,-1e-06,103.673399,101.71,103.77,103.77,35533,11140,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,SUP-20DEC30-CDE,1e-06,0.802781,0.7591,0.80445,0.802,4888,10152,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,XLP-20DEC30-CDE,7e-06,0.185133,0.17962,0.18531,0.18467,3777,2443,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,XPP-20DEC30-CDE,-1.6e-05,1.418047,1.4005,1.4186,1.4186,45857,18331,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,ZEC-20DEC30-CDE,1.7e-05,1077.862557,1041.5,1079.35,1079.3,8729,15220,2026-09-06T01:14:26Z
2026-09-06T02:00:00Z,ADP-20DEC30-CDE,3e-06,0.22157,0.2136,0.2216,0.2215,9681,7476,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,AVE-20DEC30-CDE,-1.5e-05,138.163314,130.56,138.125,140,982,300,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,AVP-20DEC30-CDE,-1.7e-05,7.681593,7.38,7.68,7.7,7699,4412,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,BCP-20DEC30-CDE,2.3e-05,260.322856,253.2,260.475,260.35,1657,6915,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,BIP-20DEC30-CDE,7e-06,79987.426113,79790,80017.5,80025,173830,60245,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,BNB-20DEC30-CDE,1.6e-05,763.339348,720.2,763.825,766.05,365,909,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,DOP-20DEC30-CDE,-1.5e-05,0.090913,0.08475,0.090825,0.09084,2454,7827,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,ENA-20DEC30-CDE,1e-06,0.183162,0.1633,0.18343,0.183,1163,4137,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,ETP-20DEC30-CDE,9e-06,2507.07267,2455.5,2507,2507,319396,54107,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,HEP-20DEC30-CDE,1e-06,0.081539,0.07733,0.08158,0.08155,2239,2338,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,HYP-20DEC30-CDE,2.5e-05,85.49554,84.89,85.56,85.47,9250,2288,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,LCP-20DEC30-CDE,1.9e-05,54.820649,50.68,54.835,54.95,3178,3914,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,LNP-20DEC30-CDE,1.2e-05,12.391405,11.711,12.386,12.405,4294,3239,2026-09-06T02:14:10Z
