funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-05T18:00:00Z,SHP-20DEC30-CDE,2e-06,0.005535,0.00522,0.00554,0.00553,3411,5272,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,SLP-20DEC30-CDE,-3e-06,103.941925,101.71,103.955,103.96,35533,16142,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,SUP-20DEC30-CDE,6e-06,0.804021,0.7591,0.80535,0.8047,4888,8985,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,XLP-20DEC30-CDE,2.6e-05,0.184883,0.17962,0.184955,0.18523,3777,2520,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,XPP-20DEC30-CDE,-4e-06,1.422134,1.4005,1.4223,1.422,45857,26341,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1031.171591,1041.5,1031.825,1032.25,8729,21459,2026-09-05T18:13:02Z
2026-09-05T19:00:00Z,ADP-20DEC30-CDE,-4e-06,0.221218,0.2136,0.221,0.2215,9681,8585,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,AVE-20DEC30-CDE,-1.8e-05,134.137706,130.56,134.325,134.03,982,378,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,AVP-20DEC30-CDE,-2e-06,7.60001,7.38,7.6,7.61,7699,4264,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,BCP-20DEC30-CDE,1.2e-05,256.875613,253.2,257.025,256.65,1657,6556,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,BIP-20DEC30-CDE,6e-06,79958.366965,79790,79950,79960,173830,110608,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,BNB-20DEC30-CDE,1.2e-05,776.718219,720.2,776.9,776.25,365,792,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,DOP-20DEC30-CDE,-1e-06,0.091564,0.08475,0.091445,0.09144,2454,6315,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,ENA-20DEC30-CDE,3e-06,0.16535,0.1633,0.16561,0.16519,1163,2117,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,ETP-20DEC30-CDE,6e-06,2479.463563,2455.5,2478.25,2478.5,319396,71181,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,HEP-20DEC30-CDE,1.8e-05,0.08085,0.07733,0.080875,0.08067,2239,2173,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,HYP-20DEC30-CDE,1.8e-05,86.063903,84.89,86.085,86.08,9250,2884,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,LCP-20DEC30-CDE,2.8e-05,54.630023,50.68,54.685,54.51,3178,3572,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,LNP-20DEC30-CDE,1.2e-05,12.023848,11.711,12.0245,12.023,4294,2880,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,NER-20DEC30-CDE,2e-06,2.228529,2.1617,2.2259,2.2279,1157,8480,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,OND-20DEC30-CDE,7e-06,0.36986,0.3582,0.37005,0.3699,4919,3009,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,PAU-20DEC30-CDE,1.6e-05,4435.104101,4435.8,4436.9,4437.5,1192,163,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,PEP-20DEC30-CDE,1.3e-05,0.00362,0.003579,0.003618,0.003617,665,802,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,POP-20DEC30-CDE,-3e-06,0.910184,0.874,0.91,0.908,4401,5082,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,SHP-20DEC30-CDE,3e-06,0.005506,0.00522,0.005505,0.00549,3411,6279,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,SLP-20DEC30-CDE,-2e-06,103.845066,101.71,103.835,103.87,35533,15166,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,SUP-20DEC30-CDE,6e-06,0.804536,0.7591,0.80495,0.8046,4888,9318,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,XLP-20DEC30-CDE,2.6e-05,0.184907,0.17962,0.184995,0.18498,3777,2436,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,XPP-20DEC30-CDE,-6e-06,1.419677,1.4005,1.4193,1.4199,45857,24721,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,ZEC-20DEC30-CDE,1.1e-05,1021.986538,1041.5,1021.9,1020,8729,19745,2026-09-05T19:14:28Z
2026-09-05T20:00:00Z,ADP-20DEC30-CDE,-4e-06,0.220276,0.2136,0.2199,0.2204,9681,7632,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,AVE-20DEC30-CDE,-6e-06,135.214357,130.56,134.74,134.93,982,248,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,AVP-20DEC30-CDE,0,7.606453,7.38,7.595,7.6,7699,4123,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,BCP-20DEC30-CDE,8e-06,256.522013,253.2,256.275,256.3,1657,6013,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,BIP-20DEC30-CDE,5e-06,79794.964326,79790,79752.5,79745,173830,65140,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,BNB-20DEC30-CDE,1.4e-05,773.227174,720.2,772.45,776.25,365,790,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,DOP-20DEC30-CDE,5e-06,0.091163,0.08475,0.090925,0.09089,2454,6354,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,ENA-20DEC30-CDE,5e-06,0.165561,0.1633,0.16516,0.16462,1163,1874,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,ETP-20DEC30-CDE,2e-06,2481.570194,2455.5,2478.75,2479,319396,35895,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,HEP-20DEC30-CDE,1.7e-05,0.08095,0.07733,0.08093,0.08087,2239,1903,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,HYP-20DEC30-CDE,1.7e-05,85.453799,84.89,85.48,85.49,9250,2175,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,LCP-20DEC30-CDE,3.1e-05,54.274158,50.68,54.235,54.22,3178,3584,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,LNP-20DEC30-CDE,1.4e-05,12.030544,11.711,12.0145,12.049,4294,2604,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,NER-20DEC30-CDE,4e-06,2.191601,2.1617,2.18975,2.1921,1157,7676,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,OND-20DEC30-CDE,8e-06,0.370937,0.3582,0.3705,0.3706,4919,2855,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,PAU-20DEC30-CDE,1.8e-05,4434.750691,4435.8,4436.45,4435.7,1192,97,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,PEP-20DEC30-CDE,1.8e-05,0.00362,0.003579,0.003617,0.003609,665,697,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,POP-20DEC30-CDE,0,0.916173,0.874,0.915,0.91,4401,4511,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,SHP-20DEC30-CDE,3e-06,0.00548,0.00522,0.00548,0.00549,3411,6212,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,SLP-20DEC30-CDE,-2e-06,103.50774,101.71,103.4,103.55,35533,11213,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,SUP-20DEC30-CDE,2e-06,0.805199,0.7591,0.80245,0.8027,4888,9293,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,XLP-20DEC30-CDE,2e-05,0.184592,0.17962,0.184395,0.18461,3777,2341,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,XPP-20DEC30-CDE,-8e-06,1.417003,1.4005,1.41455,1.4147,45857,16437,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,ZEC-20DEC30-CDE,1.5e-05,1013.296013,1041.5,1010.65,1011.6,8729,16374,2026-09-05T20:14:13Z
2026-09-05T21:00:00Z,ADP-20DEC30-CDE,-5e-06,0.219271,0.2136,0.2191,0.2194,9681,7845,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,AVE-20DEC30-CDE,-6e-06,133.604059,130.56,133.605,133.58,982,243,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,AVP-20DEC30-CDE,-1e-06,7.583378,7.38,7.585,7.58,7699,4133,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,BCP-20DEC30-CDE,1.3e-05,256.428906,253.2,256.3,256.15,1657,5959,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,BIP-20DEC30-CDE,6e-06,79785.00531,79790,79802.5,79785,173830,60929,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,BNB-20DEC30-CDE,1.6e-05,771.523351,720.2,771.525,776.25,365,790,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,DOP-20DEC30-CDE,-1e-06,0.090987,0.08475,0.09098,0.09105,2454,6465,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,ENA-20DEC30-CDE,1e-06,0.167332,0.1633,0.167325,0.16748,1163,1822,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,ETP-20DEC30-CDE,1e-06,2477.460304,2455.5,2478,2478,319396,32241,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,HEP-20DEC30-CDE,1.4e-05,0.08076,0.07733,0.080785,0.08078,2239,1872,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,HYP-20DEC30-CDE,2.1e-05,85.338071,84.89,85.33,85.55,9250,2032,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,LCP-20DEC30-CDE,2.9e-05,54.006125,50.68,54.075,54.05,3178,3645,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,LNP-20DEC30-CDE,1.5e-05,12.047674,11.711,12.055,12.022,4294,2598,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,NER-20DEC30-CDE,1.5e-05,2.168842,2.1617,2.1674,2.1685,1157,7726,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,OND-20DEC30-CDE,7e-06,0.369151,0.3582,0.3694,0.3682,4919,2910,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,PAU-20DEC30-CDE,1.8e-05,4433.175344,4435.8,4435.7,4435.4,1192,90,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,PEP-20DEC30-CDE,2e-05,0.003631,0.003579,0.003635,0.003635,665,724,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,POP-20DEC30-CDE,0,0.912587,0.874,0.913,0.91,4401,4389,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,SHP-20DEC30-CDE,-5e-06,0.005469,0.00522,0.005475,0.00547,3411,6508,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,SLP-20DEC30-CDE,0,103.507901,101.71,103.48,103.45,35533,11183,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,SUP-20DEC30-CDE,9e-06,0.802742,0.7591,0.80235,0.8027,4888,9551,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,XLP-20DEC30-CDE,1.4e-05,0.184576,0.17962,0.184595,0.18434,3777,2313,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,XPP-20DEC30-CDE,-1.1e-05,1.416712,1.4005,1.4168,1.4171,45857,15949,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,ZEC-20DEC30-CDE,1.1e-05,1014.923787,1041.5,1014.775,1014.15,8729,14956,2026-09-05T21:14:29Z
2026-09-05T22:00:00Z,ADP-20DEC30-CDE,-4e-06,0.221106,0.2136,0.22075,0.2215,9681,7883,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,AVE-20DEC30-CDE,-4e-06,134.945724,130.56,134.615,133.58,982,243,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,AVP-20DEC30-CDE,-2e-06,7.626079,7.38,7.625,7.63,7699,4155,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,BCP-20DEC30-CDE,9e-06,258.047375,253.2,258.075,257.2,1657,6004,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,BIP-20DEC30-CDE,8e-06,79921.02668,79790,79900,79905,173830,62767,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,BNB-20DEC30-CDE,1.3e-05,771.239991,720.2,771.225,776.25,365,790,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,DOP-20DEC30-CDE,-2e-06,0.090937,0.08475,0.090855,0.09102,2454,6901,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,ENA-20DEC30-CDE,-3e-06,0.174263,0.1633,0.172845,0.17324,1163,2238,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,ETP-20DEC30-CDE,9e-06,2488.872688,2455.5,2488.25,2489.5,319396,35181,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,HEP-20DEC30-CDE,1.1e-05,0.080809,0.07733,0.080805,0.08081,2239,1894,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,HYP-20DEC30-CDE,2.1e-05,85.625409,84.89,85.63,85.64,9250,2126,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,LCP-20DEC30-CDE,2e-05,54.771035,50.68,55.06,55,3178,3812,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,LNP-20DEC30-CDE,1.5e-05,12.095119,11.711,12.0865,12.086,4294,2599,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,NER-20DEC30-CDE,2.2e-05,2.189784,2.1617,2.1901,2.1894,1157,7968,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,OND-20DEC30-CDE,5e-06,0.373763,0.3582,0.37345,0.3746,4919,3096,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,PAU-20DEC30-CDE,2.1e-05,4433.20806,4435.8,4436.2,4435.4,1192,90,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,PEP-20DEC30-CDE,1.8e-05,0.00364,0.003579,0.0036425,0.003648,665,733,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,POP-20DEC30-CDE,-8e-06,0.923601,0.874,0.922,0.922,4401,4361,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,SHP-20DEC30-CDE,3e-06,0.0055,0.00522,0.0055,0.00552,3411,6726,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,SLP-20DEC30-CDE,1e-06,103.81826,101.71,103.74,103.81,35533,11889,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,SUP-20DEC30-CDE,1e-05,0.804069,0.7591,0.80305,0.8044,4888,9767,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,XLP-20DEC30-CDE,1.2e-05,0.185424,0.17962,0.18526,0.18561,3777,2408,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,XPP-20DEC30-CDE,-8e-06,1.421212,1.4005,1.41935,1.4228,45857,16444,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,ZEC-20DEC30-CDE,1.5e-05,1014.85492,1041.5,1015.6,1015.45,8729,15283,2026-09-05T22:04:37Z
